uur,c_x,c_y,b_x,b_y,ster_x,ster_y
990032,22182035135763.06,-7015692949818.625,22156233150667.504,-6982468553519.962,22183742721663.02,-7000290968931.27
990033,22176070288769.742,-7015003028542.651,22158840965968.062,-6979675465191.643,22183760986286.355,-7000315757573.061
990034,22170933376695.23,-7012728724380.036,22161810234300.9,-6977182068224.387,22183775604205.16,-7000341706481.58
990035,22166906113106.715,-7009381518914.487,22165111341429.004,-6975039026898.357,22183786230185.04,-7000367575953.524
990036,22164061626692.184,-7005400211730.986,22168706760887.266,-6973295868020.68,22183792949728.016,-7000392266872.003
990037,22162366088971.027,-7001124682485.497,22172550416312.6,-6971999639402.557,22183796095573.945,-7000414876920.985
990038,22161739065883.953,-6996810937345.529,22176587255131.547,-6971193230392.106,22183796139009.453,-7000434682719.911
990039,22162083502589.75,-6992653678092.555,22180753165492.45,-6970913367153.622,22183793635110.844,-7000451110007.246
990040,22163298724326.695,-6988805687216.905,22184975384443.473,-6971188342987.725,22183789196395.527,-7000463711245.314
990041,22165284781173.08,-6985392301488.367,22189173545031.824,-6972035607342.324,22183783478671.914,-7000472153103.544
990042,22167942409137.688,-6982521755120.362,22193261481687.63,-6973459411318.572,22183777170515.645,-7000476211220.093
990043,22171170545561.746,-6980292490246.293,22197149845992.176,-6975448779025.693,22183770982495.805,-7000475768638.619
990044,22174862082368.145,-6978798242115.059,22200749475091.51,-6977976120475.652,22183765635230.645,-7000470814579.874
990045,22178897827120.254,-6978131259030.56,22203975313749.047,-6980996795943.738,22183761847496.035,-7000461441065.908
990046,22183138169254.34,-6978383440604.076,22206750547561.152,-6984449863429.4,22183760327322.72,-7000447836436.223
990047,22187411615729.52,-6979644296648.847,22209010501332.703,-6988260088913.87,22183761770239.617,-7000430277310.518
990048,22191499328635.734,-6981993077495.431,22210705833482.12,-6992341099745.458,22183766869014.688,-7000409124581.328
990049,22195115846042.055,-6985479650303.648,22211804634292.496,-6996599364636.993,22183776336860.98,-7000384835290.039
990050,22197890645644.516,-6990084428887.58,22212293198535.098,-7000938547133.261,22183790936869.78,-7000358010903.303
990051,22199368493537.387,-6995644704554.729,22212175447739.01,-7005263751236.266,22183811484758.605,-7000329508125.824
990052,22199074042650.77,-7001748137699.9795,22211471193791.547,-7009485298874.951,22183838740044.324,-7000300612964.355
990053,22196703779941.434,-7007660402762.379,22210213770588.066,-7013521931433.719,22183873066295.156,-7000273155246.934
990054,22192404253731.152,-7012460170174.879,22208447906908.777,-7017303094463.669,22183913931002.625,-7000249246520.835
990055,22186847183995.504,-7015440154461.043,22206227304714.69,-7020769376307.896,22183959781409.36,-7000230538579.172
990056,22180914853750.676,-7016409084250.757,22203611207367.938,-7023872264240.584,22184008644290.902,-7000217668536.347
990057,22175326483173.547,-7015604571601.117,22200661613847.06,-7026574041015.64,22184058830680.9,-7000210419966.531
990058,22170515083844.016,-7013437964782.447,22197441348880.344,-7028847275648.179,22184109174083.383,-7000208195980.606
990059,22166684295495.652,-7010321043782.004,22194012597490.832,-7030673942588.766,22184158934356.066,-7000210343695.305
990060,22163898312567.742,-7006602240278.54,22190435798177.395,-7032044371012.432,22184207638523.54,-7000216277909.258
990061,22162147398485.734,-7002559934597.414,22186768859064.613,-7032956159379.062,22184254964672.7,-7000225499823.064
990062,22161385830835.223,-6998414748208.634,22183066651100.703,-7033413136850.088,22184300675016.11,-7000237580486.594
990063,22161551540278.11,-6994344699153.276,22179380723595.527,-7033424418779.854,22184344581378.312,-7000252138419.462
990064,22162575283906.934,-6990498286100.158,22175759187784.375,-7033003580109.279,22184386528977.996,-7000268820355.898
990065,22164384040597.72,-6987004723094.046,22172246719911.44,-7032167954666.112,22184426390154.24,-7000287286500.313
990066,22166901063261.89,-6983981740703.997,22168884643205.703,-7030938058227.027,22184464063789.125,-7000307199540.242
990067,22170043678146.875,-6981541521812.455,22165711056104.52,-7029337127218.8,22184499478609.85,-7000328216417.403
990068,22173719115966.824,-6979795150234.257,22162760981182.695,-7027390761865.402,22184532599995.492,-7000349982225.777
990069,22177818113955.12,-6978855596413.01,22160066515073.953,-7025126661412.479,22184563440884.85,-7000372126264.614
990070,22182205593444.54,-6978838689266.188,22157656964161.324,-7022574439010.994,22184592078155.93,-7000394261334.3
990071,22186707400672.73,-6979860494767.017,22155558954057.605,-7019765504357.871,22184618676412.42,-7000415989254.872
990072,22191092226972.203,-6982027606369.24,22153796503057.684,-7016733002874.982,22184643520863.254,-7000436919112.086
990073,22195049569372.92,-6985413504813.798,22152391051001.715,-7013511800777.108,22184667057759.01,-7000456710900.222
990074,22198171095483.453,-6990009687388.326,22151361435540.363,-7010138505630.442,22184689928864.973,-7000475165441.881
990075,22199959856576.465,-6995640147111.615,22150723807917.195,-7006651511785.587,22184712954980.98,-7000492381686.644
990076,22199919733797.598,-7001852533585.668,22150491480587.133,-7003091059270.78,22184736972038.223,-7000508956892.902
990077,22197772958704.523,-7007878628706.8955,22150674700137.355,-6999499293239.486,22184762431667.637,-7000526059099.331
990078,22193710708130.777,-7012822721497.879,22151280341583.562,-6995920308618.588,22184788941292.94,-7000545079797.22
990079,22188393933758.938,-7016041663021.421,22152311522067.152,-6992400160702.354,22184815264869.35,-7000566933647.371
990080,22182637287320.367,-7017363281071.369,22153767129747.594,-6988986817106.5,22184839907991.08,-7000591656350.394
990081,22177102850518.617,-7016982124041.648,22155641261516.656,-6985730020857.727,22184861685469.52,-7000618597533.821
990082,22172208767707.965,-7015246401795.065,22157922569520.363,-6982681028973.46,22184879893505.426,-7000646814830.837
990083,22168175068961.004,-7012516208942.086,22160593529821.004,-6979892185593.023,22184894229555.617,-7000675337597.804
990084,22165095522513.098,-7009107350612.671,22163629661999.863,-6977416284571.468,22184904664530.59,-7000703274151.632
990085,22162992145712.023,-7005281433478.781,22166998746004.62,-6975305675282.273,22184911346958.6,-7000729835274.154
990086,22161848547699.895,-7001253178380.119,22170660103511.46,-6973611069424.649,22184914545771.99,-7000754327741.822
990087,22161628314406.617,-6997201713983.043,22174564035509.535,-6972380018754.853,22184914619734.992,-7000776142451.95
990088,22162284282810.965,-6993281222755.026,22178651533606.574,-6971655057442.251,22184912002050.957,-7000794745710.517
990089,22163762431370.457,-6989629826887.677,22182854404748.184,-6971471541819.188,22184907192462.58,-7000809675538.667
990090,22166002408996.02,-6986376780794.745,22187095959195.867,-6971855276460.581,22184900752239.684,-7000820542353.2
990091,22168935606379.66,-6983648295370.15,22191292398360.535,-6972820085925.414,22184893299587.73,-7000827032486.836
990092,22172480927836.973,-6981572211616.348,22195354990951.48,-6974365565781.936,22184885504666.44,-7000828912776.236
990093,22176537850746.46,-6980281406509.91,22199193036352.85,-6976475305941.803,22184878084985.72,-7000826034713.894
990094,22180975856973.426,-6979915159207.057,22202717487807.02,-6979115899348.308,22184871803613.625,-7000818337748.824
990095,22185618952458.098,-6980616421954.278,22205844965094.68,-6982237007058.418,22184867474148.145,-7000805853932.749
990096,22190224277177.996,-6982520460965.07,22208501761624.457,-6985772637325.189,22184865976609.758,-7000788721341.674
990097,22194456501442.875,-6985726058863.448,22210627384291.332,-6989643626543.513,22184868283839.465,-7000767222572.892
990098,22197869219521.01,-6990235549027.784,22212177190669.91,-6993761130467.958,22184875480302.348,-7000741874737.622
990099,22199927261723.89,-6995853981899.128,22213123852768.145,-6998030820486.635,22184888712388.844,-7000713590611.917
990100,22200130436346.434,-7002079561584.089,22213457811977.855,-7002357429373.307,22184908957760.043,-7000683853820.328
990101,22198256845375.395,-7008113567038.348,22213187275140.953,-7006648794092.149,22184936577080.95,-7000654676830.449
990102,22194557633923.598,-7013116901741.97,22212336782481.137,-7010818347512.944,22184970963614.695,-7000628113657.15
990103,22189661018978.31,-7016547614573.856,22210943831967.754,-7014787306003.997,22185010739852.902,-7000605625168.656
990104,22184272062440.19,-7018268381650.905,22209055748066.277,-7018486742265.954,22185054329036.69,-7000587868894.737
990105,22178957096651.438,-7018422910332.348,22206727064792.273,-7021858690281.597,22185100367693.848,-7000574920257.753
990106,22174094349699.504,-7017274676343.164,22204017100588.48,-7024856389908.369,22185147810840.363,-7000566568251.195
990107,22169909626464.07,-7015106734949.668,22200987781157.82,-7027443945570.822,22185195879018.332,-7000562502032.695
990108,22166526387981.562,-7012179444689.031,22197701809404.574,-7029595601741.83,22185243976768.99,-7000562393066.75
990109,22164004852499.84,-7008719666057.981,22194221219826.836,-7031294794929.851,22185291629076.12,-7000565920588.989
990110,22162367463110.844,-7004923055723.738,22190606303006.293,-7032533108242.916,22185338440755.953,-7000572773514.745
990111,22161614106967.53,-7000960567615.657,22186914856175.785,-7033309221664.924,22185384072815.234,-7000582644621.938
990112,22161730586464.117,-6996985612541.102,22183201703113.93,-7033627921014.88,22185428229661.402,-7000595223176.289
990113,22162692726799.023,-6993140723547.146,22179518424839.26,-7033499203572.627,22185470653115.24,-7000610187899.834
990114,22164467470267.438,-6989563508972.758,22175913247027.277,-7032937499381.379,22185511121055.453,-7000627200572.934
990115,22167011539966.312,-6986391960009.925,22172431037426.215,-7031961013903.306,22185549449895.86,-7000645900113.343
990116,22170267667369.03,-6983769152289.849,22169113374666.855,-7030591189035.546,22185585501131.938,-7000665897077.109
990117,22174157858381.46,-6981847114418.843,22165998657515.445,-7028852274357.228,22185619193106.414,-7000686769047.376
990118,22178572663056.824,-6980789017670.356,22163122230193.527,-7026770997822.44,22185650520043.465,-7000708058532.688
990119,22183355012894.69,-6980767553156.997,22160516504660.14,-7024376324071.151,22185679581109.566,-7000729277375.3545
990120,22188277450200.832,-6981954850783.915,22158211064719.98,-7021699288429.753,22185706621755.594,-7000749926299.19
990121,22193014261218.51,-6984495051350.258,22156232739607.547,-7018772895017.864,22185732084627.45,-7000769546041.232
990122,22197119309272.08,-6988446053964.273,22154605636513.71,-7015632067799.466,22185756650215.844,-7000787824964.759
990123,22200041563075.66,-6993681345425.172,22153351122717.99,-7012313643622.316,22185781208351.492,-7000804779971.693
990124,22201233922039.25,-6999780659938.008,22152487749153.938,-7008856396007.383,22185806658151.72,-7000820957813.758
990125,22200375855929.266,-7006018376442.652,22152031109015.49,-7005301077398.444,22185833498654.42,-7000837456221.517
990126,22197575575618.29,-7011564572561.726,22151993626982.793,-7001690465609.319,22185861457571.555,-7000855553205.892
990127,22193335231913.477,-7015795169353.326,22152384274357.39,-6998069397619.409,22185889557079.332,-7000876135442.801
990128,22188304821073.758,-7018444780778.932,22153208202246.504,-6994484771104.038,22185916569380.496,-7000899416651.198
990129,22183061856985.645,-7019541646390.143,22154466284072.4,-6990985490603.864,22185941425325.73,-7000925057790.342
990130,22178029167359.79,-7019269755025.716,22156154563548.91,-6987622330325.737,22185963369107.336,-7000952421891.103
990131,22173485186193.418,-7017865446714.32,22158263612413.605,-6984447679808.218,22185981943065.547,-7000980766051.373
990132,22169602362561.39,-7015564689976.496,22160777811768.96,-6981515133133.717,22185996921141.06,-7001009340984.274
990133,22166482971977.51,-7012583371641.762,22163674582812.207,-6978878877944.544,22186008247410.156,-7001037430918.355
990134,22164184848429.41,-7009113776521.916,22166923608524.355,-6976592838543.345,22186015993243.246,-7001064365112.493
990135,22162737976149.637,-7005327702109.891,22170486108271.75,-6974709530025.748,22186020330993.062,-7001089518842.193
990136,22162154478727.637,-7001381792178.907,22174314251699.324,-6973278590844.1875,22186021519030.273,-7001112312184.964
990137,22162434093867.72,-6997423329887.59,22178350824337.73,-6972344983172.523,22186019893619.176,-7001132209908.708
990138,22163566438899.195,-6993595926661.242,22182529279992.523,-6971946887341.183,22186015864436.203,-7001148723347.576
990139,22165530677179.27,-6990045013660.499,22186774326256.383,-6972113369895.137,22186009911748.29,-7001161413970.106
990140,22168292603598.707,-6986923144262.321,22191003179036.043,-6972861971755.371,22186002584420.004,-7001169897764.455
990141,22171798596535.402,-6984394948483.943,22195127579313.863,-6974196434358.497,22185994499220.613,-7001173849455.126
990142,22175965263052.824,-6982641042938.229,22199056583978.53,-6976104840861.935,22185986343523.098,-7001173006208.11
990143,22180662985573.55,-6981858951327.803,22202700025374.387,-6978558474383.306,22185978885314.66,-7001167172635.729
990144,22185691450051.418,-6982256459850.851,22205972397879.438,-6981511664493.767,22185972995474.51,-7001156233939.666
990145,22190747379294.312,-6984027991720.56,22208796804649.15,-6984902796848.057,22185969684059.96,-7001140193513.714
990146,22195393778341.207,-6987298332180.538,22211108522475.66,-6988656512699.084,22185970136047.86,-7001119263717.406
990147,22199063104828.4,-6992019592649.85,22212857768618.547,-6992686973506.12,22185975689255.445,-7001094036552.006
990148,22201156427201.582,-6997844804096.998,22214011505820.12,-6996901962022.392,22185987641055.926,-7001065692486.136
990149,22201269475530.934,-7004092904723.553,22214554676645.926,-7001207258690.519,22186006824653.742,-7001036039278.935
990150,22199410514295.797,-7009939681743.265,22214490555992.465,-7005509980772.266,22186033205602.496,-7001007140588.302
990151,22195984409638.707,-7014729254836.98,22213838622896.16,-7009721280837.707,22186065923649.715,-7000980726250.494
990152,22191566715778.527,-7018130885067.133,22212631605361.434,-7013759394019.355,22186103726308.016,-7000957885488.414
990153,22186696736923.848,-7020090319391.688,22210912931161.53,-7017551918827.822,22186145365082.832,-7000939143169.794
990154,22181793093398.676,-7020712028419.45,22208734219020.812,-7021037051570.684,22186189765758.883,-7000924669530.182
990155,22177152658379.996,-7020167073107.712,22206152804939.76,-7024164022169.21,22186236044876.69,-7000914447363.488
990156,22172977921860.96,-7018642570083.84,22203229474561.05,-7026892937855.12,22186283472624.98,-7000908366045.43
990157,22169405566786.72,-7016319727702.579,22200026522017.05,-7029194207107.711,22186331431583.67,-7000906265381.144
990158,22166528427184.05,-7013366995386.052,22196606183549.66,-7031047697587.125,22186379385460.58,-7000907953168.921
990159,22164410534544.72,-7009940218224.229,22193029441463.645,-7032441757343.174,22186426858389.016,-7000913210659.707
990160,22163096799197.426,-7006185769923.751,22189355162075.676,-7033372199146.307,22186473422149.86,-7000921792745.667
990161,22162618813476.617,-7002244893063.797,22185639515697.395,-7033841318552.767,22186518688883.68,-7000933425726.399
990162,22162997759644.082,-6998258578475.992,22181935622305.023,-7033856990898.461,22186562307812.625,-7000947803618.645
990163,22164244870294.0,-6994372810114.251,22178293369062.0,-7033431872350.866,22186603965463.09,-7000964583181.903
990164,22166359371319.73,-6990744167576.718,22174759351978.375,-7032582715507.871,22186643389798.023,-7000983377612.861
990165,22169323277375.12,-6987545692264.198,22171376901451.086,-7031329800107.873,22186680359655.984,-7001003749078.514
990166,22173091734287.65,-6984972480603.113,22168186158833.17,-7029696473207.217,22186714722095.113,-7001025201109.71
990167,22177576830408.562,-6983245322673.522,22165224177759.05,-7027708789686.699,22186746421624.766,-7001047174007.072
990168,22182622337251.97,-6982608153701.284,22162525029358.91,-7025395242298.102,22186775546126.39,-7001069051120.725
990169,22187968315037.566,-6983310174117.954,22160119894642.2,-7022786569954.533,22186802391522.82,-7001090192917.767
990170,22193212373873.367,-6985556585322.701,22158037130311.133,-7019915633055.686,22186827532765.215,-7001110028479.404
990171,22197795874376.3,-6989410869336.686,22156302296362.203,-7016817344868.085,22186851849095.324,-7001128235945.626
990172,22201074523792.58,-6994661810698.446,22154938135601.45,-7013528647921.673,22186876394097.984,-7001144987655.298
990173,22202518523777.82,-7000750441971.41,22153964497319.92,-7010088523623.262,22186902027392.69,-7001161084686.835
990174,22201949886913.133,-7006892188625.231,22153398199633.2,-7006538021709.776,22186928978204.72,-7001177731643.119
990175,22199603032473.766,-7012357897883.425,22153252825259.31,-7002920294395.477,22186956734920.777,-7001196018677.817
990176,22195960912202.723,-7016681236215.059,22153538442824.297,-6999280618693.183,22186984348649.832,-7001216539251.01
990177,22191546519468.8,-7019675779118.379,22154261244024.695,-6995666388374.514,22187010819480.32,-7001239358689.808
990178,22186805458268.406,-7021346715767.823,22155423089445.895,-6992127053123.613,22187035315502.918,-7001264177222.608
990179,22182077183083.56,-7021799248246.736,22157020961126.508,-6988713977107.868,22187057229011.613,-7001290499576.241
990180,22177608049655.848,-7021179093376.919,22159046326489.094,-6985480183447.349,22187076156191.668,-7001317746096.271
990181,22173574579820.426,-7019641740342.73,22161484426624.168,-6982479945528.352,22187091858432.93,-7001345311785.886
990182,22170104406351.84,-7017339347908.997,22164313513501.45,-6979768181544.778,22187104228217.3,-7001372594000.047
990183,22167291983028.38,-7014416920080.529,22167504076553.33,-6977399606526.411,22187113264713.227,-7001399004468.126
990184,22165209458535.523,-7011013025409.285,22171018119566.98,-6975427598744.058,22187119057985.168,-7001423974621.493
990185,22163913785700.01,-7007262722304.189,22174808573139.344,-6973902747869.612,22187121779343.613,-7001446958724.443
990186,22163450952537.195,-7003301672949.202,22178818953568.555,-6972871074139.699,22187121675551.6,-7001467436746.027
990187,22163857817599.918,-6999271104125.068,22182983401067.066,-6972371944137.616,22187119065218.98,-7001484917452.018
990188,22165161566129.55,-6995323591256.8,22187227240949.86,-6972435760892.697,22187114336510.883,-7001498941304.636
990189,22167376250660.453,-6991629716789.154,22191468201149.184,-6973081571067.207,22187107946376.035,-7001509082238.002
990190,22170495146803.074,-6988385429045.281,22195618378079.914,-6974314801253.164,22187100423093.312,-7001514947385.271
990191,22174476659712.242,-6985819102011.52,22199586964344.66,-6976125392973.599,22187092376229.562,-7001516175016.876
990192,22179220410958.26,-6984195138189.622,22203283638678.605,-6978486630773.938,22187084520802.69,-7001512434780.265
990193,22184530053861.027,-6983806122321.962,22206622386420.73,-6981354929388.532,22187077723369.81,-7001503443405.123
990194,22190064366579.344,-6984936855197.73,22209525395951.9,-6984670754475.888,22187073069266.855,-7001489025564.598
990195,22195297618254.2,-6987775482390.445,22211926599053.84,-6988360709366.222,22187071914853.13,-7001469265366.793
990196,22199550369222.285,-6992264087328.137,22213774439505.543,-6992340674752.455,22187075814515.96,-7001444763198.886
990197,22202168766491.496,-6997966057677.573,22215033695157.812,-6996519795569.513,22187086179639.66,-7001416856695.757
990198,22202804651129.152,-7004123602777.134,22215686763907.016,-7000804797657.572,22187103754982.81,-7001387489435.007
990199,22201551742669.09,-7009945186564.786,22215734197183.555,-7005103320765.937,22187128364638.38,-7001358661803.89
990200,22198813447143.1,-7014871114287.825,22215192818981.96,-7009326565868.905,22187159166625.99,-7001331926140.336
990201,22195080443391.86,-7018627758891.014,22214092878376.29,-7013392307497.471,22187195079382.766,-7001308269146.337
990202,22190792717649.184,-7021148346249.925,22212475544716.207,-7017227231756.058,22187235050653.867,-7001288244113.463
990203,22186298127947.785,-7022480486111.618,22210390451872.29,-7020768262767.258,22187278148246.64,-7001272133505.089
990204,22181858753179.54,-7022724023348.739,22207893268601.78,-7023963094309.115,22187323562592.047,-7001260060340.433
990205,22177670596093.734,-7021997705861.47,22205043452274.062,-7026770125421.749,22187370583626.426,-7001252049984.204
990206,22173882687193.25,-7020423871528.604,22201902305925.29,-7029157967129.325,22187418576996.867,-7001248061254.637
990207,22170611983915.535,-7018122851154.602,22198531391902.17,-7031104670031.063,22187466965920.688,-7001248001268.734
990208,22167954084557.6,-7015212346010.757,22194991303878.742,-7032596800131.516,22187515218652.676,-7001251732012.885
990209,22165990613518.633,-7011809416233.15,22191340766595.04,-7033628462821.163,22187562840161.84,-7001259072407.467
990210,22164794050483.582,-7008034049678.205,22187636015833.59,-7034200347030.618,22187609366872.83,-7001269797341.2
990211,22164430433211.195,-7004013997894.265,22183930405445.273,-7034318836847.253,22187654363992.535,-7001283633975.009
990212,22164959922704.65,-6999890953792.921,22180274189599.645,-7033995217994.853,22187697425746.77,-7001300255017.177
990213,22166434643142.13,-6995828325100.235,22176714433673.75,-7033244991804.43,22187738179882.97,-7001319268427.558
990214,22168892361784.668,-6992020777150.4375,22173295014048.395,-7032087299108.231,22187776299315.68,-7001340203216.799
990215,22172343279458.156,-6988705051176.834,22170056674095.8,-7030544449990.368,22187811526135.45,-7001362492274.305
990216,22176745447423.543,-6986169431731.255,22167037109968.902,-7028641551594.99,22187843716397.81,-7001385457109.595
990217,22181963104556.582,-6984753813855.167,22164271065011.562,-7026406224385.363,22187872916329.63,-7001408309393.769
990218,22187706050400.17,-6984821362629.09,22161790415566.46,-7023868396657.312,22187899473525.848,-7001430204380.492
990219,22193468997555.355,-6986669783389.131,22159624233803.504,-7021060167133.602,22187924148319.145,-7001450405189.972
990220,22198538976187.18,-6990363982765.857,22157798815462.035,-7018015725494.072,22187948099974.906,-7001468591584.061
990221,22202168719811.57,-6995567915064.548,22156337663034.266,-7014771320035.016,22187972567340.414,-7001485169965.723
990222,22203881217138.863,-7001570998290.448,22155261418152.94,-7011365259939.612,22187998308129.113,-7001501224696.281
990223,22203646039186.754,-7007565761794.769,22154587738345.22,-7007837937950.421,22188025274775.25,-7001518006418.673
990224,22201777582341.723,-7012928653157.126,22154331110587.55,-7004231859128.908,22188052803007.152,-7001536414524.332
990225,22198720266553.887,-7017305521332.89,22154502591051.625,-7000591661406.696,22188080009129.824,-7001556839536.685
990226,22194900720036.332,-7020555538762.968,22155109461412.18,-6996964111175.567,22188106064379.953,-7001579266456.08
990227,22190672555634.914,-7022666907211.474,22156154795719.68,-6993398052590.662,22188130299212.992,-7001603430362.6045
990228,22186312598352.367,-7023694307822.735,22157636936056.15,-6989944283992.514,22188152213330.918,-7001628932384.628
990229,22182034906983.848,-7023722433511.37,22159548880314.754,-6986655329390.095,22188171453441.492,-7001655308228.597
990230,22178007202011.395,-7022847433238.76,22161877592761.637,-6983585067516.134,22188187787037.367,-7001682064543.482
990231,22174364766430.28,-7021168717203.111,22164603258713.73,-6980788176255.197,22188201081159.066,-7001708697279.615
990232,22171221036454.57,-7018786424088.629,22167698519506.01,-6978319347628.994,22188211287372.29,-7001734700962.178
990233,22168675334473.36,-7015802047196.724,22171127743214.324,-6976232230123.603,22188218431800.55,-7001759573744.8955
990234,22166818349711.258,-7012321051737.387,22174846409736.477,-6974578063801.028,22188222608636.336,-7001782820598.159
990235,22165735765515.77,-7008457090899.949,22178800713718.973,-6973403992663.368,22188223975788.47,-7001803955445.67
990236,22165510076608.656,-7004337900731.345,22182927511208.2,-6972751071236.779,22188222751847.06,-7001822502002.582
990237,22166220120054.812,-7000113258233.369,22187154748983.387,-6972652029937.088,22188219214427.99,-7001837992227.993
990238,22167937011821.215,-6995965515863.31,22191402510185.016,-6973128924735.485,22188213701522.875,-7001849960709.64
990239,22170713773795.41,-6992122921874.106,22195584776308.32,-6974190863807.306,22188206620269.65,-7001857933464.103
990240,22174563679696.426,-6988874370744.904,22199611936767.48,-6975832063401.441,22188198472120.33,-7001861412170.055
990241,22179419620276.918,-6986579338599.502,22203393973203.734,-6978030517747.226,22188189909019.3,-7001859863669.109
990242,22185067228681.992,-6985654839516.415,22206844118102.062,-6980747553482.747,22188181835142.773,-7001852746612.758
990243,22191061285676.477,-6986501477700.498,22209882660591.188,-6983928466861.037,22188175538579.965,-7001839643965.714
990244,22196690511420.355,-6989328221972.364,22212440485790.434,-6987504323981.849,22188172735429.695,-7001820575279.745
990245,22201121049706.324,-6993928370081.232,22214461976318.168,-6991394885483.281,22188175288413.68,-7001796392297.126
990246,22203738459746.895,-6999636895958.432,22215907298288.703,-6995512441941.756,22188184563367.797,-7001768835025.682
990247,22204398484233.023,-7005610379030.924,22216754368137.477,-6999765598179.854,22188200955678.973,-7001739993781.912
990248,22203350332556.99,-7011165766932.871,22216999048817.645,-7004062176122.38,22188224030478.293,-7001711668011.342
990249,22201004260361.305,-7015897571964.474,22216653162027.688,-7008312554325.289,22188252962523.05,-7001685130764.3
990250,22197767303293.11,-7019622693177.571,22215742309809.906,-7012433026203.1045,22188286851628.86,-7001661210648.026
990251,22193981791453.81,-7022292151022.813,22214303674756.305,-7016348204741.26,22188324848862.07,-7001640440335.752
990252,22189919496672.816,-7023926832647.632,22212383615750.8,-7019992490982.861,22188366181433.086,-7001623166332.597
990253,22185794408314.574,-7024580552941.757,22210035216182.98,-7023310778814.281,22188410143547.03,-7001609612896.399
990254,22181778147877.312,-7024321202440.696,22207315982125.742,-7026258546351.194,22188456081512.56,-7001599916234.877
990255,22178013158275.47,-7023222155912.364,22204285823297.906,-7028801485016.507,22188503381290.984,-7001594142511.491
990256,22174622956791.332,-7021359284117.999,22201005380633.645,-7030914813895.179,22188551459421.227,-7001592297374.966
990257,22171719919778.152,-7018811171214.457,22197534711281.277,-7032582410224.965,22188599756394.613,-7001594330661.728
990258,22169411205622.688,-7015661484042.337,22193932306894.867,-7033795861621.914,22188647731503.754,-7001600137592.993
