uur,c_x,c_y,b_x,b_y,ster_x,ster_y
20,24160169054.69201,-2917052150.323382,2904627806.6867247,31969909086.951126,478577.20524464804,818930.8300732321
21,24136645076.14717,-3054973090.947365,3042528085.5701165,31956333660.750034,525462.4894168805,895922.4933826182
22,24112053241.4069,-3192757061.7686524,3180370195.4580584,31942142780.08891,574656.0456534573,976273.8586869076
23,24086393765.840313,-3330397849.1030345,3318151476.8397737,31927336669.61576,626173.0854371028,1059972.162556202
24,24059666876.93916,-3467889230.251181,3455869270.85256,31911915564.5565,680028.7941183927,1147004.5628759
25,24031872814.437386,-3605224973.139246,3593520919.315595,31895879710.714897,736238.3304971185,1237358.1381849109
26,24003011830.43576,-3742398835.958925,3731103764.7637644,31879229364.47253,794816.8263942063,1331019.8870130687
27,23973084189.53162,-3879404566.8069553,3868615150.4815073,31861964792.788673,855779.3862141045,1427976.7272177169
28,23942090168.953754,-4016235903.3240385,4006052420.5366898,31844086273.20017,919141.086497555,1528215.4953194326
29,23910030058.7025,-4152886572.3331637,4143412919.814493,31825594093.821243,984916.9754646559,1631722.9458368577
30,23876904161.69507,-4289350289.477324,4280693994.051331,31806488553.34332,1053122.072548124,1738485.7506206096
31,23842712793.916195,-4425620758.856601,4417892989.868787,31786769961.03476,1123771.3679166583,1848490.4981862418
32,23807456284.57412,-4561691672.664606,4555007254.807576,31766438636.7406,1196879.821988306,1961723.6930462264
33,23771134976.26198,-4697556710.824266,4692034137.361537,31745494910.882236,1272462.3649337254,2078171.7550409336
34,23733749225.124653,-4833209540.622932,4828970987.0116415,31723939124.457073,1350533.8961692401,2197821.0186685803
35,23695299401.031143,-4968643816.346799,4965815154.260038,31701771629.038143,1431109.283839573,2320657.7324141264
36,23655785887.752514,-5103853178.914627,5102563990.664118,31678992786.773678,1514203.3642901448,2446668.0580770923
37,23615209083.145477,-5238831255.510752,5239214848.870612,31655602970.386658,1599830.9415288228,2575838.070098278
38,23573569399.341686,-5373571659.21736,5375765082.649717,31631602563.17432,1688006.7866769936,2708153.754885364
39,23530867262.942795,-5508067988.646037,5512212046.929248,31606991959.00762,1778745.6374098386,2843601.0101373694
40,23487103115.221348,-5642313827.568561,5648553097.828821,31581771562.33067,1872062.1973856823,2982165.6441679564
41,23442277412.32759,-5776302744.546937,5784785592.694076,31555941788.160114,1967971.1356642798,3123833.375227559
42,23396390625.502243,-5910028292.562673,5920906890.130914,31529503062.084503,2066487.0861139095,3268589.8308243235
43,23349443241.29532,-6043484008.645267,6056914350.0397835,31502455820.2636,2167624.6468071286,3416420.547043847
44,23301435761.791103,-6176663413.499921,6192805333.649993,31474800509.42765,2271398.37940505,3567310.9678677004
45,23252368704.8393,-6309560011.134462,6328577203.554053,31446537586.87664,2377822.8085299903,3721246.4444907275
46,23202242604.29248,-6442167288.485467,6464227323.742062,31417667520.47947,2486912.4211263377,3878212.23463711
47,23151058010.24991,-6574478715.043584,6599753059.636116,31388190788.673126,2598681.665809487,4038193.5018751943
48,23098815489.3078,-6706487742.478055,6735151778.124768,31358107880.4618,2713144.9522026773,4201175.314931071
49,23045515624.816128,-6838187804.260428,6870420847.597514,31327419295.415955,2830316.6502615707,4367142.647000909
50,22991159017.142063,-6969572315.287462,7005557637.979316,31296125543.67137,2950211.089586405,4536080.375062034
51,22935746283.94013,-7100634671.503215,7140559520.765169,31264227145.92813,3072842.5587215465,4707973.279182774
52,22879278060.429157,-7231368249.520333,7275423869.054704,31231724633.44958,3198225.304442265,4882806.04183104
53,22821754999.676174,-7361766406.240529,7410148057.586827,31198618548.061234,3326373.5310285552,5060563.247181684
54,22763177772.887287,-7491822478.474249,7544729462.774407,31164909442.149643,3457301.3995258124,5241229.380422618
55,22703547069.705658,-7621529782.559548,7679165462.738994,31130597878.661217,3591023.026992178,5424788.827059715
56,22642863598.516724,-7750881613.980166,7813453437.345584,31095684431.10101,3727552.4857323603,5611225.872220496
57,22581128086.760708,-7879871246.982816,7947590768.237431,31060169683.53145,3866903.802517726,5800524.699956631
58,22518341281.252567,-8008491934.19369,8081574838.870888,31024054230.571037,4009090.9577924684,5992669.392545263
59,22454503948.509468,-8136736906.234204,8215403034.550309,30987338677.39299,4154127.884865636,6187643.929789173
60,22389616875.085922,-8264599371.335971,8349072742.462982,30950023639.72384,4302028.469088814,6385432.188315821
61,22323680867.916676,-8392072514.955039,8482581351.714112,30912109743.841988,4452806.547019237,6586017.940875276
62,22256696754.667496,-8519149499.385392,8615926253.361849,30873597626.576225,4606475.905568114,6789384.85563708
63,22188665384.093952,-8645823463.37174,8749104840.452364,30834487935.304184,4763050.281133939,6995516.495486062
64,22119587626.408325,-8772087521.721607,8882114508.054968,30794781327.950756,4922543.358720547,7204396.317317152
65,22049464373.65478,-8897934764.916748,9014952653.297283,30754478472.986458,5084968.77103969,7416007.671329231
66,21978296540.09293,-9023358258.723904,9147616675.400457,30713580049.425747,5250340.097597883,7630333.800318053
67,21906085062.58989,-9148351043.804932,9280103975.714434,30672086746.825294,5418670.863767268,7847357.838968298
68,21832830901.02102,-9272906135.326328,9412411957.753263,30629999265.282207,5589974.539840257,8067062.813144797
69,21758535038.679432,-9397016522.56817,9544538027.230474,30587318315.432186,5764264.540067679,8289431.639182991
70,21683198482.69445,-9520675168.532518,9676479592.094486,30544044618.447662,5941554.221680185,8514447.123178676
71,21606822264.459126,-9643875009.551289,9808234062.564081,30500178906.035843,6121856.883892622,8742091.960277101
72,21529407440.06699,-9766608954.893667,9939798851.163921,30455721920.436745,6305185.766891118,8972348.733961493
73,21450955090.758186,-9888869886.373062,10071171372.760128,30410674414.42115,6491554.050802591,9205199.915341064
74,21371466323.375107,-10010650657.953663,10202349044.595901,30365037151.288513,6680974.854646394,9440627.862438597
75,21290942270.827732,-10131944095.356636,10333329286.32721,30318810904.864822,6873461.235267807,9678614.819477674
76,21209384092.56881,-10252742995.666012,10464109520.058521,30271996459.5004,7069026.18625308,9919142.916169655
77,21126792975.079037,-10373040126.93429,10594687170.378595,30224594610.06765,7267682.63682572,10162194.167000474
78,21043170132.362404,-10492828227.787844,10725059664.39633,30176606161.958744,7469443.450723711,10407750.470517375
79,20958516806.4519,-10612100007.032156,10855224431.776672,30128031931.083267,7674321.425057364,10655793.608615661
80,20872834267.92572,-10730848143.256948,10985178904.776571,30078872743.865784,7882329.289147449,10906305.24582561
81,20786123816.434155,-10849065284.441267,11114920518.281004,30029129437.24337,8093479.703343318,11159266.928599618
82,20698386781.23736,-10966744047.558588,11244446709.839048,29978802858.66307,8307785.257820652,11414660.084599746
83,20609624521.75417,-11083877018.18201,11373754919.700027,29927893866.0793,8525258.471358508,11672466.021985745
84,20519838428.12217,-11200456750.089603,11502842590.849699,29876403327.95119,8745911.790095318,11932665.928703737
85,20429029921.769157,-11316475764.869984,11631707169.046518,29824332123.239876,8969757.586263482,12195240.87177567
86,20337200455.99626,-11431926551.52821,11760346102.85795,29771681141.405712,9196808.156902201,12460171.796589704
87,20244351516.57286,-11546801566.092058,11888756843.69686,29718451282.405445,9427075.722548181,12727439.526191682
88,20150484622.34352,-11661093231.21879,12016936845.857939,29664643456.689297,9660572.425903829,12997024.760577839
89,20055601325.84717,-11774793935.802473,12144883566.554226,29610258585.198013,9897310.330482574,13268908.075988948
90,19959703213.94869,-11887896034.58198,12272594465.953667,29555297599.35983,10137301.419230925,13543069.92420605
91,19862791908.483135,-12000391847.749746,12400067007.215742,29499761441.087376,10380557.59312685,13819490.631847981
92,19764869066.91287,-12112273660.5614,12527298656.528173,29443651062.774525,10627090.669754112,14098150.399670875
93,19665936382.9977,-12223533722.946362,12654286883.143677,29386967427.29316,10876912.381852124,14379029.30186986
94,19565995587.478374,-12334164249.119543,12781029159.416792,29329711507.989887,11130034.375840928,14662107.285383169
95,19465048448.77357,-12444157417.194262,12907522960.840776,29271884288.682682,11386468.21032087,14947364.169198863
96,19363096773.690666,-12553505368.796478,13033765766.084564,29213486763.657448,11646225.354546532,15234779.643664436
97,19260142408.15048,-12662200208.680521,13159755057.02979,29154519937.664524,11909317.18687452,15524333.26979952
98,19156187237.926258,-12770234004.346397,13285488318.807892,29094984825.915127,12175754.993184613,15816004.478611957
99,19051233189.39714,-12877598785.65886,13410963039.837261,29034882454.077698,12445549.965273872,16109772.570417518
100,18945282230.316322,-12984286544.468365,13536176711.860485,28974213858.274197,12718713.199223226,16405616.714163512
101,18838336370.59421,-13090289234.234089,13661126829.981642,28912980085.07633,12995255.693736073,16703515.946756618
102,18730397663.0968,-13195598769.649143,13785810892.703676,28851182191.50167,13275188.348448431,17003449.172395207
103,18621468204.459522,-13300207026.268171,13910226401.965837,28788821245.00975,13558521.96221016,17305395.161906496
104,18511550135.916847,-13404105840.137514,14034370863.181192,28725898323.49804,13845267.231336754,17609332.55208884
105,18400645644.147915,-13507287007.428097,14158241785.274208,28662414515.29787,14135434.747831231,17915239.845059525
106,18288756962.138412,-13609742284.07125,14281836680.718407,28598370919.17027,14429034.997575605,18223095.407608382
107,18175886370.059044,-13711463385.397663,14405153065.574099,28533768644.301727,14726078.358491438,18532877.47055765
108,18062036196.16082,-13812441985.779652,14528188459.526176,28468608810.29988,15026575.098668946,18844564.128128413
109,17947208817.687466,-13912669718.27699,14650940385.921995,28402892547.189117,15330535.374464152,19158133.33731405
110,17831406661.805237,-14012138174.286507,14773406371.809313,28336620995.40609,15637969.228563549,19473562.917261086
111,17714632206.550434,-14110838903.195667,14895583947.974321,28269795305.795166,15948886.588015717,19790830.54865791
112,17596887981.794907,-14208763412.040417,15017470648.979738,28202416639.603783,16263297.262229385,20109913.77313176
113,17478176570.229836,-14305903165.167503,15139064013.202978,28134486168.477726,16581210.940937353,20430789.992654514
114,17358500608.36812,-14402249583.901552,15260361582.874407,28066005074.456318,16902637.192125738,20753436.468957674
115,17237862787.565647,-14497794046.217163,15381360904.115658,27996974549.96752,17227585.45992795,21077830.322957143
116,17116265855.061792,-14592527886.416311,15502059526.97804,27927395797.822964,17556065.062482864,21403948.534188252
117,16993712615.039406,-14686442394.811329,15622455005.481012,27857270031.212856,17888085.189756565,21731767.940251604
118,16870205929.704662,-14779528817.413797,15742544897.650734,27786598473.70085,18223654.90132712,22061265.236270297
119,16745748720.387056,-14871778355.629633,15862326765.55871,27715382359.218784,18562783.124131747,22392416.974359095
120,16620343968.659893,-14963182165.960707,15981798175.360489,27643622932.061348,18905478.650175802,22725199.563106164
121,16493994717.481571,-15053731359.71334,16100956697.334463,27571321446.880653,19251750.134202983,23059589.267068006
122,16366704072.358023,-15143417002.714016,16219799905.920734,27498479168.680714,19601606.09132611,23395562.20627822
123,16238475202.526625,-15232230115.032663,16338325379.76006,27425097372.81183,19955054.894617897,23733094.355770785
124,16109311342.161924,-15320161670.713911,16456530701.732882,27351177344.96488,20312104.772661075,24072161.545118548
125,15979215791.603514,-15407202597.516682,16574413458.998442,27276720381.165527,20672763.80705722,24412739.45798764
126,15848191918.606415,-15493343776.662533,16691971243.033962,27201727787.768288,21037039.9298937,24754803.631708592
127,15716243159.614296,-15578576042.59317,16809201649.673922,27126200881.45057,21404940.92116803,25098329.4568649
128,15583373021.055893,-15662890182.737562,16926102279.149403,27050140989.206543,21776474.406169068,25443292.176899854
129,15449585080.664963,-15746276937.289099,17042670736.12753,26973549448.34097,22151647.85281434,25789666.88774246
130,15314882988.82415,-15828726998.993269,17158904629.750982,26896427606.462883,22530468.56894287,26137428.537453327
131,15179270469.933094,-15910231012.94633,17274801573.677593,26818776821.4792,22912943.69956286,26486551.9258914
132,15042751323.801151,-15990779576.40546,17390359186.120026,26740598461.588207,23299080.22405354,26837011.704402458
133,14905329427.065098,-16070363238.61094,17505575089.88554,26661893905.27297,23688884.95332056,27188782.375530355
134,14767008734.632143,-16148972500.62085,17620446912.415844,26582664541.29459,24082364.52690421,27541838.29275196
135,14627793281.148657,-16226597815.158861,17734972285.827015,26502911768.685417,24479525.41003985,27896153.660236843
136,14487687182.494934,-16303229586.475704,17849148846.94952,26422636996.7421,24880373.890669838,28251702.532632742
137,14346694637.306385,-16378858170.224867,17962974237.368317,26341841645.018555,25284916.076406322,28608458.81487793
138,14204819928.521505,-16453473873.353163,18076446103.463028,26260527143.318817,25693157.8914442,28966396.2620416
139,14062067424.956984,-16527066954.00678,18189562096.448215,26178694931.689793,26105105.073423583,29325488.479193393
140,13918441582.910322,-16599627621.453485,18302319872.413734,26096346460.41387,26520763.17024112,29685708.921303388
141,13773946947.790321,-16671146036.021626,18414717092.365166,26013483190.00146,26940137.536809467,30047030.89317365
142,13628588155.775787,-16741612309.056646,18526751422.264347,25930106591.18337,27363233.331764273,30409427.54940275
143,13482369935.502829,-16811016502.895836,18638420533.069977,25846218144.9031,27790055.514118023,30772871.894384522
144,13335297109.781092,-16879348630.86204,18749722100.77831,25761819342.309017,28220608.83986005,31137336.78234245
145,13187374597.339298,-16946598657.277113,18860653806.46394,25676911684.746407,28654897.858502083,31502794.917401098
146,13038607414.600416,-17012756497.49589,18971213336.32067,25591496683.749382,29092926.909568712,31869218.853696063
147,12889000677.486834,-17077812017.96151,19081398381.702473,25505575861.032715,29534700.119032066,32236580.99552393
148,12738559603.255861,-17141755036.282919,19191206639.164513,25419150748.483513,29980221.395690136,32604853.597533822
149,12587289512.365906,-17204575321.335438,19300635810.5043,25332222888.152782,30429494.427488066,32974008.764962144
150,12435195830.373646,-17266262593.38527,19409683602.802887,25244793832.24687,30882522.67778186,33344018.453912172
151,12282284089.862541,-17326806524.23891,19518347728.466183,25156865143.118767,31339309.381543852,33714854.47168022
152,12128559932.402983,-17386196737.418373,19626625905.266335,25068438393.25932,31799857.541509375,34086488.47713009
153,11974029110.544403,-17444422808.363235,19734515856.38322,24979515165.288254,32264169.92426406,34458891.98111779
154,11818697489.839647,-17501474264.660538,19842015310.446007,24890097051.945126,32732249.05627118,34832036.34696814
155,11662571050.901888,-17557340586.30354,19949122001.574795,24800185656.08011,33204097.219838563,35205892.79100542
156,11505655891.494389,-17612011205.98045,20055833669.42238,24709782590.644665,33679716.449024454,35580432.38314
157,11347958228.653358,-17665475509.394234,20162148059.216072,24618889478.682064,34159108.525481924,35955626.047512926
158,11189484400.844183,-17717722835.614616,20268062921.799618,24527507953.31779,34642274.9742413,36331444.56320067
159,11030240870.151255,-17768742477.463497,20373576013.67521,24435639657.749798,35129217.059430145,36707858.56498216
160,10870234224.501656,-17818523681.934956,20478685097.04557,24343286245.238632,35619935.77993042,37084838.54417042
161,10709471179.922888,-17867055650.651134,20583387939.85616,24250449379.097416,36114431.86497237,37462354.849510975
162,10547958582.834867,-17914327540.35525,20687682315.837425,24157130732.681686,36612705.769664794,37840377.688149616
163,10385703412.376356,-17960328463.44308,20791566004.54718,24063331989.3791,37114757.67046139,38218877.12667173
164,10222712782.765987,-18005047488.53426,20895036791.413044,23969054842.598995,37620587.4605628,38597823.092215896
165,10058993945.69804,-18048473641.084827,20998092467.774982,23874300995.761795,38130194.74525422,38977185.373664245
166,9894554292.773073,-18090595904.042427,21100730830.927944,23779072162.28829,38643578.837178156,39356933.622912265
167,9729401357.963514,-18131403218.545654,21202949684.16457,23683370065.588737,39160738.75154241,39737037.356220774
168,9563542820.114283,-18170884484.66908,21304746836.817997,23587196439.05186,39681673.20126293,40117465.95565291
169,9396986505.478477,-18209028562.215473,21406120104.304764,23490553026.033653,40206380.59204157,40498188.670598924
170,9229740390.288157,-18245824271.556904,21507067308.167778,23393441579.84605,40734859.01737869,40879174.61939189
171,9061812603.360197,-18281260394.52628,21607586276.119404,23295863863.74546,41267106.25352067,41260392.79101722
172,8893211428.737167,-18315325675.361084,21707674842.084614,23197821650.921116,41803119.754342325,41641812.04691922
173,8723945308.363161,-18348008821.701004,21807330846.24424,23099316724.48329,42342896.646164484,42023401.12290783
174,8554022844.794448,-18379298505.64126,21906552135.078312,23000350877.45135,42886433.72250688,42405128.63116888
175,8383452803.944806,-18409183364.84342,22005336561.40948,22900925912.741642,43433727.438776635,42786963.06238115
176,8212244117.865333,-18437652003.70564,22103681984.44654,22801043643.155235,43984773.906892754,43168872.787943795
177,8040405887.558489,-18464692994.594166,22201586269.828026,22700705891.36549,44539568.88984702,43550826.062317654
178,7867947385.826107,-18490294879.13812,22299047289.6659,22599914489.905468,45098107.796201795,43932791.02548394
179,7694878060.15102,-18514446169.589558,22396062922.589348,22498671281.155174,45660385.67452545,44314735.70552426
180,7521207535.6119375,-18537135350.250885,22492631053.788628,22396978117.328648,46226397.20776594,44696628.02132552
181,7346945617.831127,-18558350878.97168,22588749575.059036,22294836860.460865,46796136.70756352,45078435.78541382
182,7172102295.954418,-18578081188.71716,22684416384.844948,22192249382.394485,47369598.10850338,45460126.70692113
183,6996687745.662976,-18596314689.21042,22779629388.283947,22089217564.766434,47946774.96230925,45841668.39468901
184,6820712332.216233,-18613039768.650753,22874386497.251045,21985743298.994293,48527660.4319791,46223028.360513315
185,6644186613.5253105,-18628244795.51032,22968685630.402985,21881828486.262543,49112247.28586418,46604174.022534356
186,6467121343.256173,-18641918120.411526,23062524713.22263,21777475037.50861,49700527.89169277,46985072.70877665
187,6289527473.961722,-18654048078.087505,23155901678.06345,21672684873.40875,50292494.210540146,47365691.66084286
188,6111416160.24192,-18664622989.428165,23248814464.194077,21567459924.363743,50888137.79074636,47745998.037766255
189,5932798761.9309845,-18673631163.61427,23341261017.842968,21461802130.484432,51487449.761783704,48125958.920026526
190,5753686847.310609,-18681060900.342102,23433239292.243134,21355713441.57705,52090420.82807571,48505541.31373337
191,5574092196.348068,-18686900492.14131,23524747247.67696,21249195817.128384,52697041.26276979,48884712.15498287
192,5394026803.957981,-18691138226.78856,23615782851.521122,21142251226.290756,53307300.90146585,49263438.314391345
193,5213502883.286423,-18693762389.81964,23706344078.291576,21034881647.866817,53921189.13590319,49641686.60181169
194,5032532869.015957,-18694761267.142822,23796428909.68864,20927089070.29414,54538694.9076084,50019423.77123728
195,4851129420.690083,-18694123147.756123,23886035334.642155,20818875491.629646,55159806.70150699,50396616.525898345
196,4669305426.055458,-18691836326.571392,23975161349.356728,20710242919.533836,55784512.53950178,50773231.52355628
197,4487074004.420175,-18687889107.347984,24063804957.357067,20601193371.25481,56412799.974021256,51149235.382000804
198,4304448510.026224,-18682269805.738926,24151964169.5334,20491728873.61213,57044656.08154126,51524594.68475562
199,4121442535.434194,-18674966752.452507,24239637004.18697,20381851462.980446,57680067.45608371,51899275.98699769
200,3938069914.918085,-18665968296.532238,24326821487.075603,20271563185.272976,58319020.202696115,52273245.82169568
201,3754344727.86803,-18655262808.75815,24413515651.459396,20160866095.924736,58961499.930916175,52646470.70597315
202,3570281302.1985517,-18642838685.172436,24499717538.146442,20049762259.875607,59607491.748225585,53018917.14770189
203,3385894217.7598543,-18628684350.73253,24585425195.53866,19938253751.553192,60256980.25349781,53390551.652331136
204,3201198309.749508,-18612788263.09459,24670636679.677704,19826342654.855465,60909949.53044468,53761340.72995822
205,3016208672.1217165,-18595138916.53056,24755350054.290962,19714031063.133224,61566383.14106696,54131250.90264639
206,2830940660.9912295,-18575724845.98182,24839563390.837605,19601321079.172325,62226264.11911428,54500248.7119955
207,2645409898.028768,-18554534631.252594,24923274768.554745,19488214815.17573,62889574.96356026,54868300.72697124
208,2459632273.844695,-18531556901.34618,25006482274.503666,19374714392.74534,63556297.632098824,55235373.55199875
209,2273623951.3574653,-18506780338.947147,25089184003.616123,19260821942.86358,64226413.53466806,55601433.83532626
210,2087401369.143228,-18480193685.052597,25171378058.74073,19146539605.874844,64899903.527008355,55966448.277664565
211,1900981244.7627642,-18451785743.755573,25253062550.689415,19031869531.46667,65576747.90426184,56330383.64110797
212,1714380578.061753,-18421545387.18375,25334235598.283966,18916813878.650723,66256926.394620486,56693206.75834254
213,1527616654.4401665,-18389461560.59641,25414895328.402645,18801374815.74354,66940418.153030574,57054884.54214715
214,1340707048.0863934,-18355523287.642788,25495039876.026875,18685554520.347095,67627201.75496179,57415383.99519306
215,1153669625.1714833,-18319719675.78478,25574667384.288006,18569355179.329105,68317255.19024923,57774672.22014745
216,966522546.9986967,-18282039921.88694,25653776004.51416,18452778988.80314,69010555.85701737,58132716.43008655
217,779284273.1033225,-18242473317.976734,25732363896.277145,18335828154.10849,69707080.55569509,58489483.95922346
218,591973564.2975094,-18201009257.177837,25810429227.439434,18218504889.78984,70406805.4831317,58844942.27395618
219,404609485.65462697,-18157637239.8193,25887970174.201237,18100811419.576675,71109706.22682385,59199058.98424088
220,217211409.42743912,-18112346879.723278,25964984921.147633,17982749976.362488,71815757.75926381,59551801.8552953
221,29799017.89413953,-18065127910.6739,26041471661.29576,17864322802.183746,72524934.43242046,59903138.81963728
222,-157607693.87394667,-18015970193.06986,26117428596.142105,17745532148.19863,73237209.97236389,60253037.98946296
223,-344988415.3294343,-17964863720.763054,26192853935.70984,17626380274.66555,73952557.47404592,60601467.66936902
224,-532322517.85741246,-17911798628.085632,26267745898.596237,17506869450.921394,74670949.3962486,60948396.369423404
225,-719589052.2823861,-17856765197.06752,26342102712.020145,17387001955.359577,75392357.55671352,61293792.8185882
226,-906766746.4808238,-17799753864.84647,26415922611.86955,17266780075.407837,76116753.12746538,61637625.97849854
227,-1093834003.1067736,-17740755231.27247,26489203842.74917,17146206107.505785,76844106.63034332,61979865.057600945
228,-1280768897.4382694,-17679760066.708126,26561944658.028152,17025282357.082228,77574387.93275432,62320479.525653996
229,-1467549175.3525147,-17616759320.026566,26634143319.887817,16904011138.532236,78307566.24366358,62659439.128594235
230,-1654152251.4380996,-17551744126.808025,26705798099.36946,16782394775.19398,79043610.10983673,62996713.90376953
231,-1840555207.2527666,-17484705817.73624,26776907276.422234,16660435599.325298,79782487.41234988,63332274.19554184
232,-2026734789.7355187,-17415635927.195396,26847469139.951065,16538135952.08005,80524165.36338355,63666090.67126085
233,-2212667409.7821198,-17344526202.068195,26917481987.864674,16415498183.484186,81268610.50331722,63998134.33760952
234,-2398329140.9933095,-17271368610.735275,26986944127.123615,16292524652.41159,82015788.6981416,64328376.557322025
235,-2583695718.6053143,-17196155352.276,27055853873.788395,16169217726.559662,82765665.13720638,64656789.066273965
236,-2768742538.6125007,-17118878865.870235,27124209553.067646,16045579782.424637,83518204.33132148,64983343.99094438
237,-2953444657.09227,-17039531840.400436,27192009499.36636,15921613205.276667,84273370.11123057,65308013.86624818
238,-3137776789.742548,-16958107224.253052,27259252056.334167,15797320389.134626,85031125.62647575,65630771.65373721
239,-3321713311.6424704,-16874598235.317793,27325935576.91369,15672703736.740671,85791433.34467307,65951590.76016726
240,-3505228257.247097,-16788998371.182997,27392058423.388927,15547765659.53453,86554255.05121872,66270445.05642785
241,-3688295320.6272316,-16701301419.524845,27457618967.43371,15422508577.627539,87319551.84944649,66587308.896830566
242,-3870887855.9656305,-16611501468.687796,27522615590.160194,15296934919.776398,88087284.16125704,66902157.13875116
243,-4052978878.321103,-16519592918.45308,27587046682.167423,15171047123.356682,88857411.72824042,67214965.16261962
244,-4234541064.672205,-16425570490.99168,27650910643.58991,15044847634.336071,89629893.61331315,67525708.89225163
245,-4415546755.252404,-16329429241.997654,27714205884.1463,14918338907.247313,90404688.2028921,67834364.81551369
246,-4595967955.188772,-16231164571.997158,27776930823.188065,14791523405.160915,91181753.20962685,68140910.00531359
247,-4775776336.456408,-16130772237.82796,27839083889.748226,14664403599.657566,91961045.67571367,68445322.1409064
248,-4954943240.160923,-16028248364.28366,27900663522.59016,14536981970.80028,92742521.97681324,68747579.52950546
249,-5133439679.161454,-15923589455.916237,27961668170.25641,14409261007.10627,93526137.82659546,69047661.1281867
250,-5311236341.046721,-15816792408.989872,28022096291.11756,14281243205.518538,94311848.28193425,69345546.5660731
251,-5488303591.476758,-15707854523.578436,28081946353.421154,14152931071.377188,95099607.74877569,69641216.16678548
252,-5664611477.902948,-15596773515.79826,28141216835.340614,14024327118.390461,95889369.9887027,69934650.9711441
253,-5840129733.679036,-15483547530.167183,28199906225.024254,13895433868.605484,96681088.12621963,70225832.7601045
254,-6014827782.575743,-15368175152.080124,28258013020.644283,13766253852.378735,97474714.65678011,70514744.07790968
255,-6188674743.711584,-15250655420.390701,28315535730.445866,13636789608.346224,98270201.4555812,70801368.25543918
256,-6361639436.912394,-15130987840.087662,28372472872.796204,13507043683.393385,99067499.78714712,71085689.43373458
257,-6533690388.511932,-15009172395.054111,28428822976.233654,13377018632.624681,99866560.31572507,71367692.5876792
258,-6704795837.605806,-14885209560.896742,28484584579.516884,13246717019.332918,100667333.11651596,71647363.5498084
259,-6874923742.770721,-14759100317.831457,28539756231.674034,13116141414.96826,101469767.68776207,71924689.03422539
260,-7044041789.26084,-14630846163.610945,28594336492.051926,12985294399.106964,102273812.96371321,72199656.66059627
261,-7212117396.692739,-14500449126.478962,28648323930.36528,12854178559.419806,103079417.3284929,72472254.97819574
262,-7379117727.230104,-14367911778.135195,28701717126.745975,12722796491.640211,103886528.63088468,72742473.48997422
263,-7545009694.278948,-14233237246.693745,28754514671.792305,12591150799.5321,104695094.20005877,73010302.67661487
264,-7709759971.703643,-14096429229.617418,28806715166.618267,12459244094.857412,105505060.86225788,73275734.02054787
265,-7873335003.573634,-13957492006.609133,28858317222.902874,12327078997.343342,106316374.95846033,73538760.02988748
266,-8035701014.450095,-13816430452.440887,28909319462.93947,12194658134.64927,107128982.36303765,73799374.26225585
267,-8196824020.221221,-13673250049.699886,28959720519.685055,12061984142.333378,107942828.50342262,74057571.34845603
268,-8356669839.49417,-13527956901.430569,29009519036.809643,11929059663.81898,108757858.38080257,74313347.01595509
269,-8515204105.550953,-13380557743.650396,29058713668.745605,11795887350.360512,109574016.59185137,74566698.1121365
