uur,c_x,c_y,b_x,b_y,ster_x,ster_y,v_c,v_b,v_ster
32,-166511939151.80847,-14646655706.30915,-193291923142.64273,-8122930345.339575,-161713228780.54282,27981446.03645908,108436.70845182102,72058.71479501897,48889.89615968592
33,-176566062927.58224,-10872903690.605888,-199122694157.244,-4472383692.559134,-166605921884.98392,-7521171.201541603,107390.22729029106,68792.71871996397,48928.21910725558
34,-185097923792.82922,-5431603457.155441,-204500285770.80408,-760277804.4916506,-171504079262.94193,-46457392.95557981,101193.08180625817,65343.87629032811,48983.121305822264
35,-191501381902.35773,857335511.8258743,-209424955713.85876,2961046815.3429866,-176408816166.26282,-87009424.62610379,89752.45351301448,61725.708561517305,49049.04541178197
36,-195770434782.21786,7013205932.970636,-213902079962.44955,6640984815.1411495,-181320112103.4277,-127073397.74520573,74912.98494451212,57953.93448220594,49114.59345688845
37,-198353663240.68674,12331558080.510872,-217942285040.3448,10230791950.158922,-186237078234.9192,-165065348.89556533,59125.238971093655,54046.250876517624,49171.12905617144
38,-199816042896.14127,16485499624.115152,-221561042292.87476,13683418595.1309,-191158582839.69397,-200106879.51406187,44038.374861441924,50016.032231984136,49216.29352530278
39,-200644345867.06848,19405152735.64818,-224778056284.6055,16953678965.54573,-196083613436.45947,-231804058.33379698,30348.739847531255,45873.50206088172,49251.32596207078
40,-201204170402.1413,21147355296.010567,-227616963928.57608,19998557914.652832,-201011357718.91443,-260009156.7633209,18299.38051247299,41630.13863261823,49278.25001036977
41,-201758464262.72012,21817973386.394333,-230105206895.7633,22777467758.95921,-205941170176.69614,-284679023.0962774,8700.404053981401,37301.06296949144,49298.74184115117
42,-202496779809.94385,21535207638.13943,-232273946842.8883,25252478758.3949,-210872518692.72318,-305808830.026737,7906.113556346215,32907.61675597833,49313.93784242248
43,-203559605521.722,20414909776.81382,-234157989529.27228,27388561103.343685,-215804940159.6561,-323406441.7271017,15442.363134272724,28482.388643719467,49324.52858710179
44,-205055743942.96353,18566248979.379124,-235795709133.63422,29153859099.58686,-220738008906.57788,-337486038.596354,23782.297869396538,24079.872337808512,49330.888393484645
45,-207074167000.50604,16092010376.613583,-237228964837.87543,30520009397.473984,-225671315346.07404,-348070534.8545832,31931.001084579882,19800.476131035495,49333.17794095088
46,-209692048881.01703,13091013306.048134,-238502998206.3978,31462511048.288925,-230604451776.55606,-355198205.7732382,39823.72277656893,15847.6193350841,49331.41579707777
47,-212980229819.8183,9661694028.768421,-239666296092.89438,31961152317.849216,-235537003120.2399,-358931793.4349691,47510.382646131504,12656.63892364851,49325.5275671271
48,-217006866520.57608,5906663294.788746,-240770400247.1513,32000496068.292706,-240468541314.92032,-359369752.30012196,55058.20459570169,11048.049213079972,49315.38214127495
49,-221839569535.69873,1938478884.4534822,-241869641521.11505,31570421467.700607,-245398622935.9126,-356660063.8474081,62531.19697143449,11803.794053014748,49300.82365646378
50,-227545830070.5351,-2112818771.9272304,-243020773764.69156,30666714391.507175,-250326790558.29697,-351017585.3088889,69981.7276094459,14634.862219247549,49281.708525457645
51,-234190814252.212,-6089607795.811792,-244282480566.87097,29291691842.68297,-255252579715.6469,-342746320.5073953,77440.72940980429,18661.701595623115,49257.9610179793
52,-241830329852.81027,-9793143447.341476,-245714727600.4291,27454836890.01367,-260175535659.2499,-332268095.16647315,84898.98405395407,23292.418685662018,49229.67094736905
53,-250494430192.31442,-12966352783.24258,-247377935369.39938,25173410127.500088,-265095248421.60175,-320157844.92474335,92269.11302404822,28233.257260677954,49197.2766748409
54,-260153213507.81335,-15275937812.867352,-249331952674.5972,22472992066.5774,-270011421852.88568,-307179772.04501563,99310.76383999246,33332.32865068074,49161.90561485354
55,-270652238670.73087,-16307116511.569061,-251634821042.7111,19387899379.991608,-274923999863.70764,-294299477.53612405,105495.4306499723,38498.0513866412,49125.9489622321
56,-281611276345.48474,-15609265197.342384,-254341335231.92105,15961408359.667782,-279833361416.1512,-282601180.1394235,109812.34138904542,43664.69943644945,49093.75490097791
57,-292331551067.35736,-12861216150.12033,-257501424767.20734,12245713529.401821,-284740500921.3327,-272982925.7279129,110668.90424972976,48777.611608904284,49071.489313175734
58,-301877039074.3945,-8166207955.777255,-261158406594.5697,8301549977.170611,-289646888709.4633,-265610948.31319427,106376.4274815795,53786.56171610879,49063.93326423026
59,-309475453727.6682,-2213737670.984725,-265347190589.9126,4197415838.00858,-294553742777.6622,-259616907.21175018,96523.47265532006,58642.84132942057,49068.57729252825
60,-314922534092.18384,4020488079.628953,-270092554034.32913,8348819.51671648,-299461294047.2081,-253643522.9223814,82786.62646050159,63298.30701134192,49075.549048932655
61,-318528816300.6355,9746105332.636368,-275407622177.9485,-4185756636.132282,-304368893350.3524,-246703498.31275707,67666.80448708306,67705.59057007165,49076.04210219469
62,-320797993474.1458,14528624252.712044,-281292692386.4878,-8302257078.954607,-309275610927.42755,-238481339.4187978,52935.48173546937,71818.9579812973,49067.2446598289
63,-322204928378.6335,18206935348.62183,-287734529567.2358,-12258206194.55796,-314180649555.872,-229167011.25502977,39382.024254421936,75595.50229247121,49050.47472068076
64,-323126093380.95776,20770613133.766838,-294706238302.3479,-15973005397.35193,-319083473459.50006,-219214323.7387616,27241.491786525003,78996.49093745729,49028.34005549775
65,-323843185924.3454,22277905423.21014,-302167774438.23456,-19371087705.892254,-323983798644.8535,-209174082.33443072,16691.769713237005,81988.70951707735,49003.354710322266
66,-324565746958.22205,22812988338.272064,-310067098947.2153,-22384444792.380665,-328881544456.7465,-199600503.02033678,8991.152171262689,84545.63775196976,48977.55168578406
67,-325453029485.21924,22466445990.399845,-318341910366.1885,-24954812921.595383,-333776783119.8495,-191002418.79256913,9525.554480361077,86648.31004656246,48952.46214011125
68,-326630760126.9968,21327551747.84191,-326921831654.1622,-27035365282.301003,-338669696022.5795,-183819126.53624487,16383.31334105956,88285.75617474323,48929.181756278915
69,-328203149933.2859,19482255128.00923,-335730884165.308,-28591810974.423664,-343560537068.8552,-178410228.28443196,24243.616310459387,89454.97713188005,48908.44037189842
70,-330261413728.3704,17013976815.628931,-344690062790.2372,-29602864838.345356,-348449601868.85547,-175054338.63543215,32138.524666702975,90160.47446034169,48890.65951753658
71,-332889906899.6556,14005976392.948738,-353719833616.1988,-30060115643.68046,-353337201774.1738,-173954220.68267432,39946.26752818972,90413.40579160112,48876.00029127555
72,-336170640137.5821,10544918835.166368,-362742404539.85077,-29967372450.22483,-358223642233.9673,-175247193.0841823,47688.70935212902,90230.47565665521,48864.40630856366
73,-340186578693.7803,6725771940.865016,-371683662179.8872,-29339603527.44931,-363109205348.95715,-179020380.47166446,55419.89307767631,89632.68489000699,48855.64572031804
74,-345023744165.0527,2658556003.637753,-380474716020.1299,-28201597069.22762,-367994136936.772,-185331009.1983757,63198.42978785571,88644.05581932682,48849.35664025282
75,-350771569327.00226,-1522140371.734179,-389053034958.3196,-26586470172.843063,-372878639208.0024,-194232689.9967553,71074.40909032481,87290.42942770339,48845.10382584499
76,-357519911853.30646,-5643561737.771221,-397363196924.4517,-24534136863.849125,-377762871868.8153,-205809463.06633022,79073.5359831293,85598.40180432989,48842.46380622758
77,-365349027913.7855,-9475655764.188852,-405357296484.2252,-22089822911.86961,-382646968201.65326,-220219759.91863477,87166.5090018847,83594.43669731435,48841.17591243737
78,-374304663870.00024,-12706322188.344072,-412995068301.9641,-19302689874.39817,-387531080232.22156,-237750080.4458958,95205.36798122748,81304.16281372766,48841.434908569085
79,-384343599183.02203,-14917812866.6241,-420243787400.50165,-16224607034.56863,-392415479647.7024,-258865681.2157605,102796.35851485982,78751.83968540408,48844.450573781214
80,-395230585649.697,-15593333372.23699,-427078002109.6328,-12909089920.059368,-397300749245.2844,-284204642.18714136,109079.2382990765,75959.95288776088,48853.35311317152
81,-406396112178.33295,-14229567686.037254,-433479143954.03864,-9410408244.309746,-402188047278.737,-314375784.25030994,112485.0387867328,72948.87962157444,48873.91161509667
82,-416892811674.4832,-10641064401.21049,-439435043754.37427,-5782850458.117411,-407079190615.1658,-349402178.0820738,110931.53570454774,69736.58862018045,48912.687501052504
83,-425719061812.5003,-5294042915.052572,-444939385408.6898,-2080101246.2575483,-411976061732.0031,-388109786.1632103,103195.6056585169,66338.62281760303,48970.24097739304
84,-432380925524.818,829538087.1819344,-449991227560.49664,1645361003.1581693,-416879576193.62604,-428381441.91715074,90486.83462936612,62769.56117306705,49036.79830658006
85,-437028482197.7747,6789337455.701607,-454594894056.2614,5342801963.292576,-421789432114.86346,-468186891.3337257,75577.10734167605,59046.43499645554,49100.17275032106
86,-440129133655.7048,12007266377.162554,-458760031237.994,8963317234.112421,-426704711732.4778,-506174040.9974257,60696.64051080782,55187.40668747797,49154.264049901496
87,-442171248509.61,16229747704.567589,-462501133258.68146,12459717391.085659,-431624430202.6985,-541598749.2790264,46903.71161947044,51206.11134120044,49198.46007365226
88,-443553993768.11896,19391943284.697826,-465836936818.65906,15786719724.745035,-436547742129.8893,-574075801.2770593,34512.990796110804,47113.193395198956,49234.1904486359
89,-444579164820.6339,21518329297.501675,-468790094192.08887,18901240567.97912,-441473958538.10034,-603397442.4087371,23606.12878547116,42920.13345177591,49263.03671026225
90,-445472377105.1258,22669687867.657642,-471387005973.29205,21762637110.48923,-446402508808.68774,-629437133.8374113,14572.07858281994,38641.35216687009,49286.19059659287
91,-446405899293.50226,22918460458.614002,-473657702647.02826,24332919300.385258,-451332899307.02875,-652105386.6737585,9661.011738955585,34296.37578493285,49304.42608510714
92,-447516565263.97614,22338474676.01763,-475635742004.9728,26576966091.533646,-456264680983.182,-671332103.544105,12529.814068782332,29913.85248081726,49318.19154012299
93,-448918733304.86523,21001563428.400616,-477358112761.2635,28462766154.31596,-461197426061.24835,-687061762.3495817,19373.711309131275,25539.778579532052,49327.70157564003
94,-450713598713.0966,18977548056.273624,-478865136746.9323,29961695010.010937,-466130711455.65204,-699255011.6327525,27052.134962460772,21255.373456649057,49333.00462972488
95,-452996087356.56616,16336080615.443722,-480200359533.4952,31048836616.52932,-471064106712.2103,-707893952.1646092,34910.03387069661,17218.294812146913,49334.02820439997
96,-455860212344.97424,13149875537.29014,-481410416203.62366,31703354802.750175,-475997164926.6609,-712990270.9001533,42842.86959258822,13757.293342137738,49330.60846941066
97,-459403426048.53864,9499474503.445793,-482544855908.55896,31908917261.97834,-480929415756.0534,-714596508.2191491,50872.18400758726,11529.134264018552,49322.510909362456
98,-463730124097.77747,5480189189.063544,-483655905931.99,31654171421.48771,-485860360347.574,-712821642.1674544,59055.034034107295,11398.805190954767,49309.44910947156
99,-468953890688.22076,1212435253.9411364,-484798153382.93976,30933266998.06655,-490789469069.83484,-707853194.7940259,67454.77080398709,13507.155240499214,49291.11226310223
100,-475196939177.9742,-3142610501.7907248,-486028120726.1188,29746414150.25138,-495716185034.6619,-699989354.9052474,76119.69389056311,17092.21854427882,49267.22240806757
101,-482582680611.00604,-7359436034.978543,-487403710696.8675,28100458748.35858,-500639941046.68976,-689685787.625107,85047.51265789515,21450.91362307102,49237.66792759282
102,-491211848738.7653,-11114863307.020046,-488983497433.6613,26009447612.901386,-505560207751.3197,-677620360.9322486,94109.39197164639,26206.971786827366,49202.81497964453
103,-501102311425.46136,-13950632619.622133,-490825844509.09485,23495147242.488804,-510476609703.52637,-664765125.3603562,102889.6689426215,31170.417223732205,49164.187588877256
104,-512063047598.7367,-15266980358.482557,-492987837251.3273,20587470562.02798,-515389163821.3011,-652400650.9997357,110394.97671078566,36233.680872306235,49125.6967790704
105,-523508043552.434,-14450396806.20672,-495524026435.5794,17324758652.53404,-520298629639.9409,-641882297.3156897,114740.89989101334,41324.985883447276,49094.770862238845
106,-534398825184.47955,-11252669015.550983,-498484994362.8113,13753858664.846169,-525206623607.2426,-633942314.0859847,113505.32480021892,46388.20732488476,49080.00389812903
107,-543659022952.1072,-6171876004.296271,-501915777056.81665,9929933807.852478,-530114864540.4009,-627986772.9364411,105624.67529833651,51373.797996080684,49082.44546311947
108,-550796001809.2593,-222039600.65878105,-505854208818.87714,5915937082.4144,-535024038037.8278,-622516878.7660334,92917.71652246239,56234.69965798226,49091.76544755881
109,-555959435173.4169,5677909877.040647,-510329280323.12463,1781690038.7756305,-539933698197.31287,-616249345.2453766,78403.09174101625,60924.75981566438,49096.6415996155
110,-559579641539.0793,10972172864.17537,-515359611610.945,-2397461185.037922,-544842942913.7361,-608602348.3288841,64136.662453644974,65398.42338827968,49092.50672179123
111,-562099436848.498,15402307231.406872,-520952154465.38696,-6542402961.364728,-549750915535.25397,-599564032.0700377,50966.124939114074,69611.11829866626,49079.80943802626
112,-563883740438.6517,18880243923.456722,-527101249351.93146,-10572376053.725124,-554656976941.7854,-589446097.1210527,39089.36292105842,73520.10000596853,49060.71839798614
113,-565214006125.7244,21401427283.64223,-533788155054.2463,-14407370791.762651,-559560718565.7754,-578709711.8601178,28506.09116290596,77085.59691176159,49037.53377242817
114,-566305961248.4222,22998354494.26376,-540981140718.1724,-17970662115.115646,-564461929169.2306,-567865034.809345,19345.651981800776,80272.09217189341,49012.22601192628
115,-567328705625.2738,23718078634.642677,-548636183340.14044,-21191319955.368107,-569360555561.9813,-557415032.8470359,12506.034138069826,83049.57222534405,48986.375389790934
116,-568420001618.8447,23612067493.414925,-556698255363.1879,-24006518476.163734,-574256666874.295,-547823244.3775678,10964.329927762261,85394.58297590859,48961.20707761674
117,-569697675275.6093,22732228225.30714,-565103126473.8519,-26363479421.960335,-579150422976.7739,-539495049.927019,15513.114164778208,87290.96361416033,48937.6318893472
118,-571268140186.1995,21130114077.185112,-573779551645.3406,-28220919579.43316,-584042045934.6042,-532767715.7184012,22434.63790438286,88730.1739517249,48916.27583800475
119,-573233044501.4706,18858005045.718803,-582651683165.1111,-29549924268.665264,-588931793605.2186,-527907258.34072465,30038.85553585899,89711.1872444601,48897.50086285012
120,-575694808326.2576,15971455473.561646,-591641533064.206,-30334228343.188282,-593819934984.5511,-525111489.35541874,37937.382041399,90239.97677834949,48881.42178851549
121,-578761572025.7007,12533485852.734684,-600671324111.0999,-30569942873.970375,-598706727292.6332,-524519342.40104705,46070.244954798334,90328.67080312067,48867.923439581245
122,-582551797625.7456,8621135737.972158,-609665597722.0596,-30264810739.679443,-603592395124.9465,-526227315.2162816,54472.280583539534,89994.4795019026,48856.68130857115
123,-587198297677.7756,4335788737.405973,-618552988223.0188,-29437102568.168076,-608477112616.7498,-530314972.12664396,63209.304416973384,89258.50700842249,48847.192021310686
124,-592850409298.6357,-180307913.66797733,-627267616668.5432,-28114274836.564186,-613360991257.5193,-536883255.4042344,72347.42202490938,88144.55295197957,48838.830575792745
125,-599670416233.2538,-4717612880.371221,-635750096942.4358,-26331506848.473,-618244080578.3973,-546111767.5169712,81914.36439911409,86677.98641889331,48830.98041316564
126,-607813968383.4166,-8958811000.267965,-643948177499.8857,-24130217214.818523,-623126400461.3873,-558342058.3022366,91817.86488186089,84884.74590742023,48823.35201504722
127,-617370635115.6151,-12426443689.678566,-651817061577.01,-21556638333.171032,-628008048785.902,-574182477.889426,101663.34418018,82790.48549156023,48816.74024669145
128,-628222697729.1757,-14453765197.463655,-659319456335.1775,-18660503358.539192,-632889461303.9825,-594569577.6558244,110398.05046492704,80419.85134198131,48814.55091006254
129,-639810429009.564,-14305328423.732462,-666425397765.2677,-15493876239.528477,-637771845121.6433,-620552806.7530962,115886.81965706286,77795.84238166409,48824.52956368314
130,-651024252699.8469,-11619845111.363253,-673111890095.465,-12110127995.893776,-642657379502.7097,-652484585.4902505,115309.00328151522,74939.26331242341,48856.38732763113
131,-660678740413.2212,-6882765921.5537405,-679362427522.9001,-8563020167.599269,-647548345374.1034,-689154993.2263098,107540.249329366,71868.7637832434,48911.033391189856
132,-668234195491.3514,-1152458518.9258099,-685166627089.0824,-4905848871.194107,-652445798019.6038,-728301286.8266014,94826.85503920144,68602.94053123333,48976.090949790196
133,-673831177425.5082,4628641316.054475,-690520226920.1781,-1190872390.9027495,-657349503481.6777,-767880409.269365,80465.72069725506,65162.93532417473,49038.651863308805
134,-677885244974.1763,9898661769.19384,-695424904750.1257,2530747442.943354,-662258686280.0826,-806556897.2323837,66489.5324586291,61568.107655877175,49093.35150392147
135,-680817549716.098,14392087865.3028,-699887555698.0586,6209088984.241259,-667172530010.3901,-843548579.6900549,53655.6513152991,57832.04127257157,49139.829660321215
136,-682972831036.6462,18008405896.32746,-703919682057.3922,9795863629.715923,-672090332012.9108,-878386871.3413762,42098.6860510137,53965.72554413826,49179.25400263938
137,-684617436429.1254,20727158960.447536,-707537051623.9863,13244756349.222929,-677011509025.3391,-910762267.7107404,31774.746451598403,49980.21965937082,49212.83506763638
138,-685957194707.821,22563713291.919228,-710759465011.0751,16511666357.648075,-681935565618.367,-940444260.5899342,22732.980574004985,45887.52449243425,49241.460530778626
139,-687155601061.5892,23547991703.147476,-713610560075.4478,19554898477.87833,-686862061838.9554,-967243279.1714317,15508.003674109876,41701.32468362534,49265.69110331159
140,-688348207109.7699,23714771789.267822,-716117639328.1711,22335340244.81065,-691790587710.6967,-990993854.6529146,12042.112702028162,37438.35306038127,49285.83098443068
141,-689653447384.3306,23099720495.66824,-718311517759.977,24816643912.797615,-696720744179.9668,-1011548382.4112725,14428.930203219217,33120.94573877518,49301.993164676154
142,-691180970545.2783,21738430482.609978,-720226387642.2628,26965425743.96886,-701652128559.7822,-1028776516.1670581,20460.785681111636,28781.921450898564,49314.14473564351
143,-693038486899.2694,19667310402.329933,-721899694123.6566,28751492062.346634,-706584322643.892,-1042568134.9185729,27820.685455760136,24474.45091175254,49322.13366438557
144,-695337938806.168,16926062382.696625,-723372012754.984,30148099814.413986,-711516882057.0781,-1052839436.6896188,35779.77050972107,20293.435799017305,49325.70107383374
145,-698201604618.8983,13562124435.44888,-724686917559.2916,31132257733.98236,-716449325783.4049,-1059542890.7934422,44177.66449229039,16424.193907282974,49324.482815004885
146,-701768508454.5369,9638172812.04393,-725890825828.6221,31685072202.633118,-721381125267.584,-1062683090.1165652,53028.48226709432,13247.637365628041,49318.00483900482
147,-706200988914.4099,5244860591.760163,-727032803491.8904,31792139240.86856,-726311693454.8906,-1062342521.4762799,62408.39309904685,11469.857601907117,49305.68199068631
148,-711689810407.4019,522735307.42310524,-728164312824.3772,31443980581.335506,-731240376854.6028,-1058724506.333799,72405.54438915991,11838.614030842955,49286.847276562024
149,-718451965899.3737,-4300229604.734447,-729338882719.8387,30636517448.088264,-736166461523.3721,-1052225130.0252761,83058.85710838274,14253.459758521669,49260.889563401244
150,-726703900470.8236,-8848101884.266922,-730611680929.37,29371570706.759945,-741089224909.1376,-1043547704.1381483,94221.84801967673,17944.652519854553,49227.71033671385
151,-736567490087.3613,-12519758894.430197,-732038967560.5314,27657370883.42423,-746008112285.0693,-1033848052.7039683,105248.02388821982,22306.11611602597,49188.96939389811
152,-747841448451.5436,-14473501970.102806,-733677409505.5476,25509056621.9119,-750923161937.7411,-1024765784.3906201,114419.94983526866,27018.042440942503,49150.580439936115
153,-759691031898.4283,-13911347322.568792,-735583236906.6067,22949135089.81351,-755835581811.71,-1017903211.1755764,118629.10507646436,31914.536395079394,49124.24667419847
154,-770762998918.1024,-10750154228.699116,-737811229408.2689,20007868586.461426,-760747543655.2416,-1013591117.0066247,115144.0816809443,36898.50841321953,49119.637362735244
155,-780029314650.2451,-5833630490.1585455,-740413537078.0051,16723531378.987762,-765660635481.7317,-1010499661.940964,104898.43321965654,41903.31263798123,49130.927991051474
156,-787267921929.1769,-236184720.85586452,-743438356176.5521,13142464615.990139,-770574983558.98,-1006921301.1729202,91503.46139840162,46875.97437918558,49143.49380031898
157,-792748587052.5349,5280555620.328199,-746928484094.2921,9318868934.50116,-775489839694.164,-1001770890.1485857,77763.8181845776,51769.563275818306,49148.58833810899
158,-796859990042.4973,10299486729.22687,-750919795065.4796,5314287241.33027,-780404277236.099,-994641132.1351976,64879.3526645745,56539.577117273766,49144.427137804996
159,-799953671320.5282,14620695330.596218,-755439707750.5448,1196734081.3420634,-785317487584.5425,-985562867.4971215,53144.80936703719,61142.33779137167,49132.18735507405
160,-802312263207.9333,18159069489.251347,-760505741582.2965,-2960558096.3467283,-790228847193.6595,-974809071.835611,42524.166515020515,65534.5535081497,49113.71382229965
161,-804157679595.5992,20886103541.92239,-766124276295.7677,-7080777288.455017,-795137909763.2963,-962778021.0371665,32927.61207298995,69673.62378798661,49090.77312366488
162,-805666683086.3192,22799991190.53623,-772289635586.4039,-11085518048.946226,-800044382935.5979,-949926534.0614418,24372.233107620184,73518.43560725075,49064.900031726946
163,-806984886156.9481,23910761728.762302,-778983607634.6349,-14897035419.518578,-804948105312.9341,-936729359.7246431,17237.95383450825,77030.46569291361,49037.40135794074
164,-808237807221.6056,24233093704.17902,-786175489889.9492,-18440645812.1419,-809849025825.1525,-923651846.1128471,12937.190949500948,80175.02415903211,49009.379600690336
165,-809539546864.5636,23783133546.812805,-793822703856.5159,-21647123075.618332,-814747184136.2489,-911130017.0911448,13773.126882685372,82922.48060185046,48981.74316698498
166,-810999967784.1509,22577605547.408623,-801871972452.2502,-24454924266.87346,-819642690506.1912,-899555869.8734165,18937.072159432653,85249.32401836918,48955.20051948439
167,-812731202048.3152,20634555677.9528,-810260995981.5527,-26812087514.758324,-824535703965.848,-889267607.2442238,26024.24806331337,87138.93179995354,48930.24275918847
168,-814854214711.1667,17975757822.93687,-818920512595.7635,-28677673842.537292,-829426408131.5903,-880545609.0614746,34024.0926410471,88581.96223734756,48907.11943067333
169,-817506078649.207,14631469096.373999,-827776594105.1359,-30022671225.322754,-834314984328.2927,-873615887.8052744,42680.966990561225,89576.33485488589,48885.811082564076
170,-820848467837.5947,10649163327.435268,-836753013660.4448,-30830334223.103462,-839201582045.6667,-868664186.0872449,51990.69601762736,90126.81485047424,48866.00226209948
171,-825077297517.5284,6109520442.303995,-845773529035.0457,-31095986589.465057,-844086287776.8641,-865866594.2664515,62041.403906110376,90244.26231243926,48847.06532322362
172,-830431297691.9691,1155888159.6198244,-854763950384.9668,-30826358749.08729,-848969097087.1953,-865447719.4990588,72940.92860662089,89944.6358719766,48828.09328297871
173,-837190216756.6562,-3952236930.5019674,-863653897613.4237,-30038561332.028255,-853849907610.1521,-867785244.5051208,84720.6756697111,89247.84955116456,48808.110827022094
174,-845632687710.8877,-8750401858.55549,-872378191590.776,-28758807916.00975,-858728588510.7506,-873581044.3201654,97107.0041190874,88176.56956872229,48786.84343259011
175,-855879029608.9404,-12466379966.358889,-880877857503.7029,-27020995168.218006,-863605264222.8759,-884058951.8862911,108993.58494400658,86755.00779652972,48766.869684017125
176,-867534134792.0046,-14076689859.044493,-889100742747.1995,-24865227045.198746,-868480968774.839,-900869287.5770196,117658.22316301247,85007.75136888344,48757.335310105074
