dag,iox,ioy,eux,euy,Mx,My
350,262130104.72272104,369505307.796698,-640317603.9969122,130573766.67275478,0,0
360,-133687792.29137684,-371753242.48348755,-33381312.996830948,649249695.3345922,0,0
370,13670541.71046982,455083505.65318525,634509709.3837949,236544733.47546118,0,0
380,209087467.44736242,-355216539.5793974,480661774.1921179,-506554470.9017758,0,0
390,-247599325.32014585,349864650.4238368,-260759316.75393185,-637169607.2939862,0,0
400,422391524.8207653,-140862547.90126777,-658385062.5805157,26928763.99433142,0,0
410,-394376373.9602167,58040892.18934727,-140118686.59610152,632129899.395063,0,0
420,440850581.5099965,125006802.14067353,587327165.2945207,322925485.1136749,0,0
430,-293540025.2770255,-275374416.1830012,539678775.1656793,-439424737.76466715,0,0
440,277801909.9034805,341048813.90122056,-175339564.2266552,-670776206.2495598,0,0
450,-17785280.265741028,-434560716.05695605,-660996536.5782303,-75944456.01490228,0,0
460,-26585185.94913605,405675176.0473456,-243730154.3930861,599079407.9428048,0,0
470,252218473.11730456,-381527253.07362044,526513547.0690941,403666464.19975686,0,0
480,-324336332.6199267,227898057.43943697,588963583.6170179,-363415143.9712839,0,0
490,414488154.21636707,-173069097.24875444,-87512308.69053063,-691268635.2818198,0,0
500,-412862399.1676762,-93024977.9017567,-648905614.9725105,-175543502.40673518,0,0
510,399156459.4201819,121796039.45331088,-341144072.5233598,550971893.160865,0,0
520,-285671041.9004771,-351246488.0227274,452776417.21102047,476436626.9193025,0,0
530,159609685.9150497,361442790.7783245,627439760.2476201,-279469907.95045596,0,0
540,-43503761.793919176,-453425041.78690845,1330110.2769767568,-698676113.42159,0,0
550,-183872834.92167664,368334625.3744011,-623208181.0495676,-269774233.8696194,0,0
560,223701055.40754348,-366248445.5115617,-429591575.60462415,489376160.19443065,0,0
570,-411726305.56642926,168389235.5988257,367376822.9262114,538869968.4116888,0,0
580,389603370.8131667,-85641073.06635594,653989225.499124,-188734669.063368,0,0
590,-448124492.4951993,-95923214.91000538,89899094.48674673,-693075770.2631056,0,0
600,311767008.56281096,253962373.46760142,-585181593.2604754,-356958994.23469996,0,0
610,-300243864.9137908,-322130235.14592314,-506809059.6742409,416403908.67326975,0,0
620,46828814.33636326,431869294.2018261,272183988.6575811,588753454.8871818,0,0
630,-1643377.4876357242,-406992532.65874255,667496081.0371599,-92634935.69327617,0,0
640,-226641132.77242196,397100993.89490354,176947876.03517994,-674566202.1029526,0,0
650,307343912.33072346,-250070017.1614221,-536157367.1026855,-435791584.3785217,0,0
660,-402492280.0453984,200204833.55664137,-571152901.1216978,334495170.58198994,0,0
670,417686064.4990427,64653312.89866793,169647410.28763843,624245564.2909663,0,0
680,-407082878.51258576,-94311293.06041944,666931182.2791357,7057815.725248396,0,0
690,307947942.4040863,331480675.59773463,261206841.45061553,-643269328.9020164,0,0
700,-184745910.73397797,-349338131.65983474,-477437615.81622833,-505262385.5764176,0,0
710,73170552.00782299,449805416.3535747,-621614256.6745343,246193272.82711345,0,0
720,157829802.681743,-379679644.29064506,62671670.24026054,644080697.3482478,0,0
730,-198735048.6270989,380989776.7358715,651476625.7774812,108191428.72856738,0,0
740,399260555.70286506,-195132328.48913935,341324176.4638137,-599359952.3776933,0,0
750,-382912078.5052153,112848990.72030163,-410254820.64753646,-564573827.6939204,0,0
760,453473324.17768896,66423382.27786595,-657750302.4404402,153954962.8574646,0,0
770,-328452982.0103501,-231343156.23483464,-45592975.68577876,647708825.6372304,0,0
780,321383980.8959305,301743684.98454046,620679282.0700479,208251355.80593282,0,0
790,-75608479.79081073,-427235430.7466483,415820351.3233844,-543121802.6136805,0,0
800,29909722.347955324,406353113.9420631,-335768780.8584559,-613060747.1492478,0,0
810,200099801.5794554,-410957802.7829636,-679564875.6339945,60022062.62511308,0,0
820,-288843004.3140813,270992964.5504246,-152002884.76750875,635333381.3071371,0,0
830,388720597.4767927,-226498070.83457798,574609049.0316342,304449929.7871543,0,0
840,-420567173.7866951,-36037266.984482415,483066351.451873,-475027182.8577429,0,0
850,413115513.17655396,66331854.50996155,-255092723.6833496,-650124995.4971745,0,0
860,-328864009.05910987,-310294857.0399777,-687373484.6412014,-33640140.16495045,0,0
870,208972823.2312098,335498666.43523085,-253660277.36635312,607840079.9862913,0,0
880,-102541905.8297467,-444239777.73750985,513985171.4151262,393891491.7606887,0,0
890,-131082265.31748185,389198828.0307567,541296950.1181762,-395833656.238347,0,0
900,172814624.61936074,-394020172.75626564,-169340721.41523206,-675190185.1766586,0,0
910,-385050603.9620285,220973727.8204366,-681679700.364598,-125347585.35077208,0,0
920,374334539.89432186,-139531931.81992942,-348090429.8137182,566641470.7411224,0,0
930,-456873839.60153556,-36634886.90954434,440230315.473801,473796292.3002322,0,0
940,343517773.6071573,207626706.12421325,588670044.9707701,-306685165.1984407,0,0
950,-341126933.61618954,-279979351.3257139,-79689163.87877427,-687680755.201989,0,0
960,103994286.08602256,420681403.11015517,-663078761.3074056,-213661752.55499047,0,0
970,-58078598.28555295,-403759005.68575346,-433331455.51574004,513481716.82021093,0,0
980,-172709698.46770024,423037972.654403,355423786.1004689,541742437.2618831,0,0
990,268924597.23424757,-290564472.6169971,623378890.6083361,-209197324.8485708,0,0
1000,-373232736.04168177,251832857.6302891,12555036.961188681,-687029006.1319731,0,0
1010,421493679.8940096,7309522.499082603,-632194631.0347818,-297330458.36389613,0,0
1020,-417224952.3235452,-37988212.99994646,-507938784.334747,450247190.81454587,0,0
1030,348328393.76844263,287782250.2035274,262152092.39300856,595871820.5451348,0,0
1040,-232171252.03247276,-319992300.21270895,643813994.1152394,-105500116.9243812,0,0
1050,131490113.58471799,436751749.82101464,105888174.35328057,-672713431.5643789,0,0
1060,103757518.8555145,-396848029.7381002,-589650604.2736441,-375219165.1042078,0,0
1070,-146057412.3270062,405278995.97272265,-570925909.7317249,378815332.9201072,0,0
1080,369160540.8251521,-245799313.6858076,163286823.51533127,635012487.6530968,0,0
1090,-363911952.7078888,165559783.56607535,648755632.6990134,1789448.94360926,0,0
1100,458311252.26497704,6686562.055991679,198556730.58318323,-644330363.047364,0,0
1110,-356889013.10359263,-182928317.167684,-536070615.8931524,-446243435.3654717,0,0
1120,359383669.9267142,256933555.9689054,-621670042.5871212,300956352.487598,0,0
1130,-131857980.22305661,-412238192.3965858,61741229.9840963,658695225.0698459,0,0
1140,86015288.73279062,399221620.51255226,637560665.085027,109682046.50501624,0,0
1150,144589737.27064914,-433289514.9903139,288532229.2885969,-601697337.7108309,0,0
1160,-247686638.48487955,308688709.77876484,-472107484.688336,-509310686.69750905,0,0
1170,356095865.6082553,-276097477.3999165,-659808518.8027282,218287547.93299735,0,0
1180,-420462584.5516317,21396658.274381503,-39741968.03925063,667074215.0834794,0,0
1190,419390770.3210287,9412491.804344669,610297076.9179112,215013458.21016154,0,0
1200,-366256599.1789646,-264041900.1668676,373530756.99626684,-544979682.6379554,0,0
1210,254227082.8394543,302895105.50033873,-398494092.72526693,-563278309.7544867,0,0
1220,-159889317.56343356,-427373325.66596913,-685144404.8893298,132271443.69933243,0,0
1230,-75985662.36112341,402591946.8664166,-138736227.92873535,660785366.7946459,0,0
1240,118584808.32484218,-414713707.37336344,567785376.0233548,314692456.78900564,0,0
1250,-351661941.7974462,269499455.84383583,451092243.93720853,-474821754.764202,0,0
1260,351694459.45250124,-190805664.16024718,-316112808.16935974,-606935299.7520665,0,0
1270,-457779289.733187,23292066.89296511,-697572123.969988,44245981.71686293,0,0
1280,368502492.313616,157368083.6868256,-233199475.03536308,640783462.811453,0,0
1290,-376071797.9349665,-232708318.0671326,511529685.3171514,405946481.49226886,0,0
1300,159073629.75671285,401945354.84986913,518725929.89078623,-392453597.5848396,0,0
1310,-113586252.73948613,-392761629.46382093,-226076430.6043336,-639015086.5672479,0,0
1320,-115862011.26282337,441668388.0265283,-697028319.92742,-44524562.187553935,0,0
1330,225233556.92630818,-325276914.1285782,-321474591.03621835,608192503.4449451,0,0
1340,-337384395.5930663,299184935.9362107,443554372.9706183,486510982.940272,0,0
1350,417479966.43002975,-49948049.71138174,574111660.898992,-299737866.0640175,0,0
1360,-419601607.8267699,19262169.594738305,-129810116.89325717,-658247008.7794309,0,0
1370,382570853.1197094,239178249.19658363,-683470003.6322597,-132787636.90683874,0,0
1380,-275031818.01464874,-284290945.469532,-402242308.09602535,564190117.2539206,0,0
1390,187616058.73224735,416144725.0053916,366188771.9191121,554727497.2213634,0,0
1400,47898984.58191857,-406404302.5780614,615325291.9757149,-199127313.4924143,0,0
1410,-90521419.36516634,422280093.994092,-29118441.29353305,-663451194.3241762,0,0
1420,332633557.0184472,-291969505.60076654,-656880679.8717296,-219237834.67406094,0,0
1430,-337740893.92866117,215146536.35292104,-474448330.49786305,509933782.9137779,0,0
1440,455280220.4868024,-53171343.81893334,281851169.9073738,609545214.1227788,0,0
1450,-378302486.37712806,-131070323.61755261,641039628.9958202,-93523190.5460204,0,0
1460,391115946.83231413,207410893.12278172,73783440.75303543,-653674775.4613845,0,0
1470,-185518196.70537862,-389850854.23668253,-617304629.4684408,-302457828.6232337,0,0
1480,140659759.5646236,384408849.5122645,-537222837.0244045,446527570.80618906,0,0
1490,86651263.63382465,-448138690.67454445,192873164.73549357,650446567.4266466,0,0
1500,-201675753.09432217,340247833.12378633,650650873.3566315,13945334.28998252,0,0
1510,317179642.91504085,-320993427.49110293,176297385.43765497,-628355691.5781646,0,0
1520,-412560967.2122443,78212080.94322407,-564908697.7385043,-380874006.4106013,0,0
1530,417855210.2401089,-47902236.41457954,-589805317.1707169,375023591.46166867,0,0
1540,-397200454.11880934,-213300682.62759835,101385455.89686799,677330019.0316325,0,0
1550,294483107.9924822,264271058.82693356,644299145.5197754,120174189.29331341,0,0
1560,-214549812.65463084,-403114216.20178944,275545741.2383755,-587485796.8830721,0,0
1570,-19631338.553346954,408267984.62814236,-500068709.0257866,-452737800.55816853,0,0
1580,61994491.75776909,-427942458.07265526,-631483295.7395473,296451026.0253888,0,0
1590,-312160968.51727074,313110266.4934102,9266734.971549943,690382454.5658718,0,0
1600,322118485.7415626,-238463801.03111887,622783477.5158048,222313798.54291606,0,0
1610,-450824843.8935735,82822043.78962207,368551806.42359644,-531733366.71292895,0,0
1620,386242034.2581611,104162980.08189517,-423473083.6728125,-516145195.98464394,0,0
1630,-404448094.8473783,-181153289.66081932,-661550780.1419476,211865812.29775706,0,0
1640,211072099.69541562,376010855.8012452,-81855224.93783048,689964943.9823303,0,0
1650,-167106512.95400298,-374202087.7202287,587401573.4717113,317930636.9140128,0,0
1660,-57084346.2038545,452672821.30202085,452474298.6654848,-462484573.389177,0,0
1670,177129059.4299053,-353528126.4252119,-336229155.5796187,-569106075.3471988,0,0
1680,-295569470.21235293,341426777.5904062,-679291117.2297364,122414344.10624598,0,0
1690,405729735.572912,-106057452.56760015,-170566072.77120876,676525215.0402724,0,0
1700,-414158423.7636608,76374399.60670292,539759611.1735889,405082133.73653674,0,0
1710,410082086.4479731,186523052.598409,524850004.23590124,-381779660.89227504,0,0
1720,-312485251.8760718,-242933608.42053324,-239949335.18224403,-609669488.8019565,0,0
1730,240573512.3363793,388337903.4770212,-683988706.5175078,29403938.76686039,0,0
1740,-8682492.899064586,-408175140.912393,-255606348.33455205,650541882.3748556,0,0
1750,-33133330.18855139,431673767.1927053,481594394.52541715,482311777.6222131,0,0
1760,290336216.52593386,-332828441.6644238,583789607.7314479,-292149342.2548337,0,0
1770,-304902524.374005,260643868.0080343,-136788107.01272908,-636098846.7366195,0,0
1780,444432443.3526647,-112115933.10462086,-674973665.3497922,-65629163.81602616,0,0
1790,-392283176.99752283,-76777004.05099624,-335804538.7154057,612500444.4865353,0,0
1800,416007863.9987725,154051765.7372137,414635637.5816093,548587347.7581774,0,0
1810,-235619761.81320345,-360489482.5704832,628083541.237803,-196387727.06641757,0,0
1820,192800262.20904607,362188942.9488127,-29402215.08952517,-647073500.8825309,0,0
1830,27289668.653623812,-455251600.67386705,-651701787.9187914,-160866806.3979234,0,0
1840,-151714173.16515854,365052729.8504371,-410011478.1787325,562898788.5268164,0,0
1850,272647895.9246995,-360394860.69606805,340519296.8091371,603209524.00337,0,0
1860,-397019329.1512027,133354749.1447838,657203005.3933127,-97314921.33102408,0,0
1870,408527149.2645446,-104546194.17772204,79180150.58143088,-641875972.8918023,0,0
1880,-421160103.28727984,-158963181.64254683,-613867605.0861707,-254187124.19316253,0,0
1890,328949664.7604112,220383195.86176446,-477044018.3044022,502279248.4474956,0,0
1900,-265574055.78105545,-371879480.3513637,260750045.00773042,645714218.7575841,0,0
1910,36907437.777704746,406127231.05223185,671212119.4650466,2421553.5724595934,0,0
1920,4068708.613249369,-433455764.8813403,185770408.48528874,-620516765.7605256,0,0
1930,-267257396.404345,351037055.8995552,-561540133.3304071,-343192066.59197664,0,0
1940,286175984.58389103,-281578701.2736912,-535645404.5199806,431283899.13650286,0,0
1950,-436130702.80866474,140926325.07412001,176704118.3596322,675784827.1303446,0,0
1960,396397152.4142744,49045721.09225777,670626844.5484694,100477070.3546634,0,0
1970,-425742780.4312873,-126226307.55908194,287272410.57629,-583759206.6713431,0,0
1980,259050141.62698513,343358534.9794077,-495299658.0572151,-425299304.10668105,0,0
1990,-217618397.15957102,-348425566.2271566,-584470328.5397496,350728648.91956115,0,0
2000,2603359.356633909,455864358.48427093,89661737.2872706,693183876.0776479,0,0
2010,125556064.69638413,-374765178.55670714,656259880.8198873,194866099.3894467,0,0
2020,-248514677.98989308,377813990.9368183,380921831.5139919,-533034326.6031631,0,0
2030,386471574.8056015,-159977044.59722948,-416343066.28190583,-497902605.1473715,0,0
2040,-400986254.31125647,132286611.92723837,-622103337.2267226,261688985.9824101,0,0
2050,430386776.71053696,130742348.26743686,858930.8796846196,697708904.969716,0,0
2060,-343795309.45921123,-196730344.6457339,629082124.7070239,283956111.73367435,0,0
2070,289442796.07212573,353809950.3858569,464460926.90755004,-470268745.0039817,0,0
2080,-64908778.5799974,-402135033.59596163,-326521126.58322024,-558585601.706732,0,0
2090,25067724.078455247,433279041.2924462,-647118767.7501957,165585585.40337974,0,0
2100,243028227.8878656,-367655850.379036,-88450054.87923911,689174945.9378282,0,0
2110,-266029115.0903761,301166336.08191395,590118093.331722,366419061.2652482,0,0
2120,425955586.99283326,-169128629.13336894,536220330.19187194,-397671275.47703767,0,0
2130,-398564545.1646144,-21104185.298997663,-228280227.40756384,-605351815.374375,0,0
2140,433608499.2765461,97800092.56856355,-658186796.9697199,64251970.47390952,0,0
2150,-281257244.90864813,-324697174.96087205,-176927787.77438015,667425009.4089602,0,0
2160,241442524.25182837,332976381.0897199,540381057.4695891,441160563.2786896,0,0
2170,-32464890.776594043,-454508983.07170045,595109004.2294792,-317527529.63281643,0,0
2180,-98783364.40182692,382617887.78530365,-124504901.24110621,-636819432.3117378,0,0
2190,223274873.0124133,-393607284.25694525,-654221829.1645212,-40038849.27032789,0,0
2200,-374136887.6382327,185800497.65843654,-263094520.23449725,632369508.9555175,0,0
2210,391569443.95944417,-159466705.78532323,480846090.65120316,507243046.0285344,0,0
2220,-437722513.33967084,-101984756.7299645,640535944.1970593,-232038686.4276218,0,0
2230,356949090.50991887,172090954.40634304,-18288308.494314358,-652332823.2590046,0,0
2240,-312076011.8869545,-334207316.4601082,-634556083.9993758,-144612547.36559367,0,0
2250,92552795.92546035,396218608.6341466,-345284899.17341405,584054447.8995062,0,0
2260,-54144040.93402969,-431143063.79718786,412455716.148624,563814489.0232729,0,0
2270,-217757598.48991442,382611648.32056403,672296172.5337479,-143220632.74357975,0,0
2280,244558992.68536076,-319311365.41439104,87318699.76666148,-651965933.5101259,0,0
2290,-413951185.9057821,196600890.9348795,-599105942.2948735,-246511998.9419862,0,0
2300,398775391.29383546,-6911476.432975985,-421632738.10201913,522755301.9003786,0,0
2310,-439568993.14489585,-68898939.39518031,336151926.4722745,610050724.2141267,0,0
2320,302140614.6719889,304591575.804944,690450670.3280492,-52862306.84239457,0,0
2330,-264159021.08250678,-315913765.3715149,189525210.19961277,-636425397.9950963,0,0
2340,62165206.04842554,451191934.06785995,-548488377.920389,-342692622.823387,0,0
2350,71527730.9656378,-388572389.7214037,-490097525.4917682,449088001.1450888,0,0
2360,-197038372.85549694,407704990.46792305,252928493.0964004,645117248.9407381,0,0
2370,360074049.46873254,-210704934.55830228,695220988.7910563,37468193.73587235,0,0
2380,-380319091.0471146,185960182.99536103,285945890.37910044,-606887977.7840984,0,0
2390,443136034.6662047,72816993.2834019,-484048083.0499262,-430265426.82717425,0,0
2400,-368346208.5356712,-146585729.07757,-548544752.2025688,364120272.97334063,0,0
2410,333375356.4431148,313156239.9444488,163897403.4539375,668155849.036667,0,0
2420,-119707409.05266336,-388407215.8399336,686909814.1605754,126384582.68679875,0,0
2430,83028633.66805457,427056167.483482,374662069.65060407,-564817122.8186458,0,0
2440,191559082.99720013,-395838689.82098025,-407776513.7088023,-506737564.36944836,0,0
2450,-221869044.05454057,335925393.54000306,-594884901.0298086,269457702.570196,0,0
2460,400169524.2004746,-223224321.1153581,70362089.237988,678301325.0362431,0,0
2470,-397029236.64166,34864726.575208716,665851675.2132255,212624362.96150908,0,0
2480,443596703.5200363,39650747.11595461,454208931.6795173,-511797175.6770895,0,0
2490,-321605797.23582506,-283134539.2455394,-322135941.10834354,-570195908.0932857,0,0
2500,285659566.83169925,297317696.12172365,-627261688.5900304,167273491.38103902,0,0
2510,-91575277.86031744,-445928217.88671297,-26112566.274930276,674733150.254136,0,0
2520,-43923204.36175666,392599525.2460526,632393919.2415257,294983200.8070936,0,0
2530,169919420.69497275,-420044793.82090205,523512289.618337,-449408571.50097024,0,0
2540,-344349947.6245047,234574416.18177813,-229830199.45666632,-619396004.7968785,0,0
2550,367286026.9360714,-211643984.46420673,-644261156.2948959,60254820.126076534,0,0
2560,-446604521.18690217,-43367471.22329763,-123647393.86743511,656764560.9340229,0,0
2570,377930473.25033075,120339581.85026065,586906351.7920976,372250765.8629553,0,0
2580,-353248282.9700017,-290747671.2484907,581800482.1306962,-379151874.8994353,0,0
2590,146242810.08785912,378739188.1593014,-133575554.98513037,-653748913.6725937,0,0
2600,-111590806.57411978,-421035505.74086934,-645096824.7572798,-48544214.745312095,0,0
2610,-164550441.1211018,407278934.321062,-220031175.2936031,623965950.4193728,0,0
2620,198068537.75765228,-350927454.54119736,529817381.8073933,443155910.35009474,0,0
2630,-384670336.279171,248883810.45949078,628512332.3079816,-302417583.00636566,0,0
2640,393335148.687904,-62619282.306368984,-35916549.86915614,-673226987.5163945,0,0
2650,-445672654.483496,-10184926.320122048,-629722518.9468406,-155925716.05890283,0,0
2660,339564782.1037448,260425081.3982802,-312757229.63504106,576309805.7896315,0,0
2670,-305841646.16109425,-277275359.47123176,461673954.094735,506329143.97410923,0,0
2680,120567333.33074868,438741326.1183524,663215417.4055319,-220493227.95641235,0,0
2690,16105546.748944148,-394679589.5816769,60889509.651749305,-678225100.17185,0,0
2700,-142036108.6700959,430572080.8465108,-598839964.0658422,-258803025.31199756,0,0
2710,327039275.1166364,-257297786.97321936,-399128910.70395184,514312099.1039694,0,0
2720,-352529293.8223412,236398847.6482646,383220935.4563886,560291304.937602,0,0
2730,448113719.6484973,13765867.146693073,685543087.1729293,-134597985.30466157,0,0
2740,-385654573.59187454,-93481019.95645073,154917832.1522734,-669413973.3424227,0,0
2750,371608444.8847957,267078453.36372936,-553798779.5392311,-354431341.4043698,0,0
2760,-172032088.9858107,-367261761.5996546,-476435008.68618137,439134507.76047146,0,0
2770,139701364.95953286,413106961.2869777,295492159.091151,603478138.598156,0,0
2780,136853095.47556776,-416882329.2560362,695154890.4910358,-45935687.755100265,0,0
2790,-173272048.95407662,364244393.86784565,244564488.00853723,-647612469.5087776,0,0
2800,367520808.06457275,-273468429.24665135,-496418181.6876471,-440566908.84713477,0,0
2810,-387711681.6621413,90039780.7246865,-542174683.5639833,352610173.7902237,0,0
2820,445786528.3664351,-19368175.50161788,199899803.27307388,634309565.2011459,0,0
2830,-355936413.5636174,-236567989.32316214,691723222.4290535,44241839.770148285,0,0
2840,324609024.2879628,255880727.4481256,328496976.0786066,-613693245.7633384,0,0
2850,-149015411.19306725,-429663137.0536791,-428777860.97740245,-515533279.30996954,0,0
2860,11788425.4080837,394802431.0726089,-594289598.8369213,257168888.81706017,0,0
2870,113509859.33674315,-439240174.3573445,98302112.64350764,651307717.5411206,0,0
2880,-308224193.45022994,278769202.9473042,674948348.4115368,134568947.34178516,0,0
2890,336115859.90178835,-260109850.46292406,405585397.8054051,-568525970.6973478,0,0
2900,-447658012.86135584,15857449.148547783,-353024386.9306419,-578201329.0792211,0,0
2910,391480303.70931053,66141512.3777122,-631349932.9135293,155664775.10360107,0,0
2920,-388376068.98213565,-242250900.1127668,-6975638.617273569,653257742.9348446,0,0
2930,196951846.0980312,354030861.7742438,644603474.3354337,223506646.12280002,0,0
2940,-167233195.49899417,-403305018.1643409,474828825.40325344,-512956108.25968236,0,0
2950,-108591592.13160151,424607043.6040264,-271224262.8406517,-627908634.8201015,0,0
2960,147598899.57024106,-375811211.1792894,-652649720.5893408,51140359.472335175,0,0
2970,-348795286.5390105,296871908.6446281,-113191191.60647216,639390348.3049788,0,0
2980,380186794.9727579,-116992440.64100337,600610042.4243015,309300403.4351506,0,0
2990,-443936703.0939354,48877851.72502957,535287377.7316655,-447814557.75339246,0,0
3000,370646772.0408634,211673350.10724518,-185275518.79781044,-664349461.2041597,0,0
3010,-341872191.11275315,-233234103.86363548,-658193863.3607213,-53419592.41155781,0,0
3020,176795911.5909205,418733780.7158545,-217319464.63451195,609549444.7080137,0,0
3030,-39621514.65707444,-392967502.58240813,543139769.2691878,389968810.52176094,0,0
3040,-84464893.17401597,446010532.66117483,586027607.8172699,-373952809.04711306,0,0
3050,287993959.49158275,-298888636.25478446,-96874520.90343311,-687462163.1417584,0,0
3060,-318120298.83770686,282666933.7968253,-648591546.9918083,-155292418.41080615,0,0
3070,445240451.6968188,-45371988.65369047,-316261923.3643743,564300179.3943309,0,0
3080,-395378743.7463562,-38454843.66477823,472733313.0672649,463337957.3513198,0,0
3090,403478300.0514826,216372350.9309473,626087417.5478227,-292298286.97874886,0,0
3100,-220882789.35554156,-339110848.0754006,-7526457.973408021,-697332041.6062796,0,0
3110,194061835.94012642,391672595.40576464,-624893658.8174514,-252147401.93299168,0,0
3120,79893046.09434134,-430419665.18751293,-407095870.8174352,504940275.0790168,0,0
3130,-121172576.7256695,385571362.9238481,390416245.8184976,527133720.8398709,0,0
3140,328574958.29070336,-318993102.0738857,654466509.8985655,-203924065.500574,0,0
3150,-370797725.24860066,143345717.6428364,81414260.22969764,-694119239.1575618,0,0
3160,440130251.1492612,-78213614.96860737,-588417484.7496607,-342094223.95444775,0,0
3170,-383629523.3456123,-185856054.5231421,-487310132.00660783,433402392.0775453,0,0
3180,357548772.40710884,209441641.55056208,297783787.93271214,579134983.6597958,0,0
3190,-203788136.08523798,-406001467.9397882,670148557.2177509,-110125343.41355076,0,0
3200,67256817.90729238,389183865.22810984,168686262.1749129,-678015305.4456271,0,0
3210,55027684.48353418,-450852913.16924125,-540593131.0443987,-423663597.46816176,0,0
3220,-266444518.0108037,317562353.82515764,-554974618.3610816,352068038.6457187,0,0
3230,298624435.1417968,-303965400.30753404,197021664.76908532,617374325.2845134,0,0
3240,-440872749.04680836,74647718.52153653,672160588.4179443,-12491673.819971502,0,0
3250,397330394.5962401,10556457.130041689,253056456.27333495,-649228831.6337415,0,0
3260,-416849515.4556868,-189554704.1111775,-482850973.3637325,-495743430.3831912,0,0
3270,243710313.10441476,322574216.56833726,-608812509.6222689,263538888.8130869,0,0
3280,-220066031.64329982,-378260843.23736376,90837461.45610759,640352697.9202666,0,0
3290,-50886574.13093031,434295360.73900527,659672040.1930417,87040627.56417316,0,0
3300,94120132.33150312,-393477023.31233925,333256821.38942516,-607999254.5898553,0,0
3310,-306947498.4377295,339736424.5552071,-416555475.86840886,-557494150.7470664,0,0
3320,359590812.5237436,-168970949.15164202,-648174555.7140973,170417821.8949421,0,0
3330,-434382900.2564258,107245773.54473738,-17702423.0928433,647219891.7864388,0,0
3340,394826234.1024786,159235277.4337514,632129019.7215472,186175563.1869886,0,0
3350,-371563906.2542016,-184614833.34821343,407930732.84577906,-554637441.9060229,0,0
3360,229874815.53511524,391522284.1921194,-342981586.8068645,-608261900.6863016,0,0
3370,-94558400.41568026,-383470144.4221284,-672940529.6286255,75139611.2764475,0,0
3380,-25326408.045777753,453745499.749462,-125405974.2131989,637873404.9153315,0,0
3390,243678061.67922837,-334703367.7332747,589408200.5888696,282304243.1400466,0,0
3400,-277716957.2252444,323906387.3060205,475597447.7146363,-489590845.6347533,0,0
3410,434575235.6907309,-103555636.3096855,-263325744.8710352,-647502193.3933659,0,0
3420,-397325266.0432979,17417209.28856904,-683384159.8115119,-20130538.105325997,0,0
3430,428431608.3391669,161913930.52819616,-229209998.7268426,612948643.038831,0,0
